playid,host,guest,result,sj,odds
25027,阿森纳,西汉姆联,,https://odds.500.com/fenxi/shuju-1147574.shtml,https://odds.500.com/fenxi/ouzhi-1147574.shtml
25027,伯恩茅斯,狼队,,https://odds.500.com/fenxi/shuju-1147576.shtml,https://odds.500.com/fenxi/ouzhi-1147576.shtml
25027,富勒姆,水晶宫,,https://odds.500.com/fenxi/shuju-1147578.shtml,https://odds.500.com/fenxi/ouzhi-1147578.shtml
25027,伊普斯维奇,托特纳姆热刺,,https://odds.500.com/fenxi/shuju-1147579.shtml,https://odds.500.com/fenxi/ouzhi-1147579.shtml
25027,南安普敦,布赖顿,,https://odds.500.com/fenxi/shuju-1147583.shtml,https://odds.500.com/fenxi/ouzhi-1147583.shtml
25027,阿斯顿维拉,切尔西,,https://odds.500.com/fenxi/shuju-1147575.shtml,https://odds.500.com/fenxi/ouzhi-1147575.shtml
25027,基尔,勒沃库森,,https://odds.500.com/fenxi/shuju-1156856.shtml,https://odds.500.com/fenxi/ouzhi-1156856.shtml
25027,美因茨,圣保利,,https://odds.500.com/fenxi/shuju-1156857.shtml,https://odds.500.com/fenxi/ouzhi-1156857.shtml
25027,门兴格拉德巴赫,奥格斯堡,,https://odds.500.com/fenxi/shuju-1156852.shtml,https://odds.500.com/fenxi/ouzhi-1156852.shtml
25027,多特蒙德,柏林联合,,https://odds.500.com/fenxi/shuju-1156853.shtml,https://odds.500.com/fenxi/ouzhi-1156853.shtml
25027,都灵,AC米兰,,https://odds.500.com/fenxi/shuju-1156530.shtml,https://odds.500.com/fenxi/ouzhi-1156530.shtml
25027,国际米兰,热那亚,,https://odds.500.com/fenxi/shuju-1156527.shtml,https://odds.500.com/fenxi/ouzhi-1156527.shtml
25027,巴列卡诺,比利亚雷亚尔,,https://odds.500.com/fenxi/shuju-1151133.shtml,https://odds.500.com/fenxi/ouzhi-1151133.shtml
25027,拉斯帕尔马斯,巴塞罗那,,https://odds.500.com/fenxi/shuju-1151132.shtml,https://odds.500.com/fenxi/ouzhi-1151132.shtml
