playid,host,guest,result,sj,odds
24193,伯恩利,米德尔斯堡,,https://odds.500.com/fenxi/shuju-1151485.shtml,https://odds.500.com/fenxi/ouzhi-1151485.shtml
24193,斯图加特,柏林联合,,https://odds.500.com/fenxi/shuju-1156768.shtml,https://odds.500.com/fenxi/ouzhi-1156768.shtml
24193,埃尔沃斯堡,纽伦堡,,https://odds.500.com/fenxi/shuju-1157086.shtml,https://odds.500.com/fenxi/ouzhi-1157086.shtml
24193,帕德博恩,沙尔克,,https://odds.500.com/fenxi/shuju-1157091.shtml,https://odds.500.com/fenxi/ouzhi-1157091.shtml
24193,国际米兰,帕尔马,,https://odds.500.com/fenxi/shuju-1156417.shtml,https://odds.500.com/fenxi/ouzhi-1156417.shtml
24193,亚特兰大,AC米兰,,https://odds.500.com/fenxi/shuju-1156414.shtml,https://odds.500.com/fenxi/ouzhi-1156414.shtml
24193,维戈塞尔塔,马洛卡,,https://odds.500.com/fenxi/shuju-1151042.shtml,https://odds.500.com/fenxi/ouzhi-1151042.shtml
24193,里尔,布雷斯特,,https://odds.500.com/fenxi/shuju-1149038.shtml,https://odds.500.com/fenxi/ouzhi-1149038.shtml
24193,欧塞尔,巴黎圣日尔曼,,https://odds.500.com/fenxi/shuju-1149036.shtml,https://odds.500.com/fenxi/ouzhi-1149036.shtml
24193,拉瓦勒,卡昂,,https://odds.500.com/fenxi/shuju-1149353.shtml,https://odds.500.com/fenxi/ouzhi-1149353.shtml
24193,洛里昂,特鲁瓦,,https://odds.500.com/fenxi/shuju-1149354.shtml,https://odds.500.com/fenxi/ouzhi-1149354.shtml
24193,阿纳西,克莱蒙,,https://odds.500.com/fenxi/shuju-1149351.shtml,https://odds.500.com/fenxi/ouzhi-1149351.shtml
24193,PSV埃因霍温,特温特,,https://odds.500.com/fenxi/shuju-1148038.shtml,https://odds.500.com/fenxi/ouzhi-1148038.shtml
24193,布拉加,埃斯托里尔,,https://odds.500.com/fenxi/shuju-1158010.shtml,https://odds.500.com/fenxi/ouzhi-1158010.shtml
