playid,host,guest,result,sj,odds
24207,伯恩茅斯,水晶宫,,https://odds.500.com/fenxi/shuju-1147495.shtml,https://odds.500.com/fenxi/ouzhi-1147495.shtml
24207,切尔西,富勒姆,,https://odds.500.com/fenxi/shuju-1147497.shtml,https://odds.500.com/fenxi/ouzhi-1147497.shtml
24207,纽卡斯尔联,阿斯顿维拉,,https://odds.500.com/fenxi/shuju-1147500.shtml,https://odds.500.com/fenxi/ouzhi-1147500.shtml
24207,诺丁汉森林,托特纳姆热刺,,https://odds.500.com/fenxi/shuju-1147501.shtml,https://odds.500.com/fenxi/ouzhi-1147501.shtml
24207,南安普敦,西汉姆联,,https://odds.500.com/fenxi/shuju-1147502.shtml,https://odds.500.com/fenxi/ouzhi-1147502.shtml
24207,狼队,曼彻斯特联,,https://odds.500.com/fenxi/shuju-1147503.shtml,https://odds.500.com/fenxi/ouzhi-1147503.shtml
24207,利物浦,莱切斯特城,,https://odds.500.com/fenxi/shuju-1147498.shtml,https://odds.500.com/fenxi/ouzhi-1147498.shtml
24207,布莱克本,桑德兰,,https://odds.500.com/fenxi/shuju-1151533.shtml,https://odds.500.com/fenxi/ouzhi-1151533.shtml
24207,布里斯托尔城,卢顿,,https://odds.500.com/fenxi/shuju-1151534.shtml,https://odds.500.com/fenxi/ouzhi-1151534.shtml
24207,米德尔斯堡,谢菲尔德星期三,,https://odds.500.com/fenxi/shuju-1151537.shtml,https://odds.500.com/fenxi/ouzhi-1151537.shtml
24207,诺维奇,米尔沃尔,,https://odds.500.com/fenxi/shuju-1151538.shtml,https://odds.500.com/fenxi/ouzhi-1151538.shtml
24207,谢菲尔德联,伯恩利,,https://odds.500.com/fenxi/shuju-1151541.shtml,https://odds.500.com/fenxi/ouzhi-1151541.shtml
24207,德比郡,西布罗姆维奇,,https://odds.500.com/fenxi/shuju-1151536.shtml,https://odds.500.com/fenxi/ouzhi-1151536.shtml
24207,斯托克城,利兹联,,https://odds.500.com/fenxi/shuju-1151542.shtml,https://odds.500.com/fenxi/ouzhi-1151542.shtml
