playid,host,guest,result,sj,odds
25030,谢菲尔德星期三,桑德兰,,https://odds.500.com/fenxi/shuju-1151687.shtml,https://odds.500.com/fenxi/ouzhi-1151687.shtml
25030,阿斯顿维拉,加的夫城,,https://odds.500.com/fenxi/shuju-1187879.shtml,https://odds.500.com/fenxi/ouzhi-1187879.shtml
25030,斯图加特,拜仁慕尼黑,,https://odds.500.com/fenxi/shuju-1156866.shtml,https://odds.500.com/fenxi/ouzhi-1156866.shtml
25030,杜塞尔多夫,菲尔特,,https://odds.500.com/fenxi/shuju-1157167.shtml,https://odds.500.com/fenxi/ouzhi-1157167.shtml
25030,沙尔克04,明斯特普鲁士,,https://odds.500.com/fenxi/shuju-1157174.shtml,https://odds.500.com/fenxi/ouzhi-1157174.shtml
25030,佛罗伦萨,莱切,,https://odds.500.com/fenxi/shuju-1156537.shtml,https://odds.500.com/fenxi/ouzhi-1156537.shtml
25030,巴利亚多利德,拉斯帕尔马斯,,https://odds.500.com/fenxi/shuju-1151147.shtml,https://odds.500.com/fenxi/ouzhi-1151147.shtml
25030,摩纳哥,兰斯,,https://odds.500.com/fenxi/shuju-1149130.shtml,https://odds.500.com/fenxi/ouzhi-1149130.shtml
25030,阿纳西,巴黎FC,,https://odds.500.com/fenxi/shuju-1149442.shtml,https://odds.500.com/fenxi/ouzhi-1149442.shtml
25030,克莱蒙,卡昂,,https://odds.500.com/fenxi/shuju-1149444.shtml,https://odds.500.com/fenxi/ouzhi-1149444.shtml
25030,波城FC,格勒诺布尔,,https://odds.500.com/fenxi/shuju-1149447.shtml,https://odds.500.com/fenxi/ouzhi-1149447.shtml
25030,瓦尔韦克,福图纳锡塔德,,https://odds.500.com/fenxi/shuju-1148122.shtml,https://odds.500.com/fenxi/ouzhi-1148122.shtml
25030,多德勒支,埃门,,https://odds.500.com/fenxi/shuju-1148520.shtml,https://odds.500.com/fenxi/ouzhi-1148520.shtml
25030,福伦丹,海尔蒙特,,https://odds.500.com/fenxi/shuju-1148521.shtml,https://odds.500.com/fenxi/ouzhi-1148521.shtml
