playid,host,guest,result,sj,odds
24192,川崎前锋,山东泰山,,https://odds.500.com/fenxi/shuju-1170421.shtml,https://odds.500.com/fenxi/ouzhi-1170421.shtml
24192,上海申花,蔚山现代,,https://odds.500.com/fenxi/shuju-1170422.shtml,https://odds.500.com/fenxi/ouzhi-1170422.shtml
24192,埃弗顿,狼队,,https://odds.500.com/fenxi/shuju-1147457.shtml,https://odds.500.com/fenxi/ouzhi-1147457.shtml
24192,曼彻斯特城,诺丁汉森林,,https://odds.500.com/fenxi/shuju-1147461.shtml,https://odds.500.com/fenxi/ouzhi-1147461.shtml
24192,纽卡斯尔联,利物浦,,https://odds.500.com/fenxi/shuju-1147462.shtml,https://odds.500.com/fenxi/ouzhi-1147462.shtml
24192,南安普敦,切尔西,,https://odds.500.com/fenxi/shuju-1147463.shtml,https://odds.500.com/fenxi/ouzhi-1147463.shtml
24192,阿森纳,曼彻斯特联,,https://odds.500.com/fenxi/shuju-1147454.shtml,https://odds.500.com/fenxi/ouzhi-1147454.shtml
24192,阿斯顿维拉,布伦特福德,,https://odds.500.com/fenxi/shuju-1147455.shtml,https://odds.500.com/fenxi/ouzhi-1147455.shtml
24192,富勒姆,布赖顿,,https://odds.500.com/fenxi/shuju-1147458.shtml,https://odds.500.com/fenxi/ouzhi-1147458.shtml
24192,伯恩茅斯,托特纳姆热刺,,https://odds.500.com/fenxi/shuju-1147456.shtml,https://odds.500.com/fenxi/ouzhi-1147456.shtml
24192,科隆,柏林赫塔,,https://odds.500.com/fenxi/shuju-1176844.shtml,https://odds.500.com/fenxi/ouzhi-1176844.shtml
24192,沃尔夫斯堡,霍芬海姆,,https://odds.500.com/fenxi/shuju-1176849.shtml,https://odds.500.com/fenxi/ouzhi-1176849.shtml
24192,莱比锡红牛,法兰克福,,https://odds.500.com/fenxi/shuju-1176846.shtml,https://odds.500.com/fenxi/ouzhi-1176846.shtml
24192,毕尔巴鄂竞技,皇家马德里,,https://odds.500.com/fenxi/shuju-1151070.shtml,https://odds.500.com/fenxi/ouzhi-1151070.shtml
