playid,host,guest,result,sj,odds
24181,中国,日本,,https://odds.500.com/fenxi/shuju-1150841.shtml,https://odds.500.com/fenxi/ouzhi-1150841.shtml
24181,印度尼西亚,沙特,,https://odds.500.com/fenxi/shuju-1150842.shtml,https://odds.500.com/fenxi/ouzhi-1150842.shtml
24181,阿联酋,卡塔尔,,https://odds.500.com/fenxi/shuju-1150782.shtml,https://odds.500.com/fenxi/ouzhi-1150782.shtml
24181,巴林,澳大利亚,,https://odds.500.com/fenxi/shuju-1150840.shtml,https://odds.500.com/fenxi/ouzhi-1150840.shtml
24181,科威特,约旦,,https://odds.500.com/fenxi/shuju-1150810.shtml,https://odds.500.com/fenxi/ouzhi-1150810.shtml
24181,阿根廷,秘鲁,,https://odds.500.com/fenxi/shuju-1119192.shtml,https://odds.500.com/fenxi/ouzhi-1119192.shtml
24181,巴西,乌拉圭,,https://odds.500.com/fenxi/shuju-1119194.shtml,https://odds.500.com/fenxi/ouzhi-1119194.shtml
24181,波黑,荷兰,,https://odds.500.com/fenxi/shuju-1171088.shtml,https://odds.500.com/fenxi/ouzhi-1171088.shtml
24181,捷克,格鲁吉亚,,https://odds.500.com/fenxi/shuju-1171113.shtml,https://odds.500.com/fenxi/ouzhi-1171113.shtml
24181,匈牙利,德国,,https://odds.500.com/fenxi/shuju-1171089.shtml,https://odds.500.com/fenxi/ouzhi-1171089.shtml
24181,黑山,土耳其,,https://odds.500.com/fenxi/shuju-1171148.shtml,https://odds.500.com/fenxi/ouzhi-1171148.shtml
24181,斯洛伐克,爱沙尼亚,,https://odds.500.com/fenxi/shuju-1171160.shtml,https://odds.500.com/fenxi/ouzhi-1171160.shtml
24181,瑞典,阿塞拜疆,,https://odds.500.com/fenxi/shuju-1171161.shtml,https://odds.500.com/fenxi/ouzhi-1171161.shtml
24181,威尔士,冰岛,,https://odds.500.com/fenxi/shuju-1171149.shtml,https://odds.500.com/fenxi/ouzhi-1171149.shtml
