playid,host,guest,result,sj,odds
25010,布伦特福德,利物浦,,https://odds.500.com/fenxi/shuju-1147535.shtml,https://odds.500.com/fenxi/ouzhi-1147535.shtml
25010,莱切斯特城,富勒姆,,https://odds.500.com/fenxi/shuju-1147539.shtml,https://odds.500.com/fenxi/ouzhi-1147539.shtml
25010,西汉姆联,水晶宫,,https://odds.500.com/fenxi/shuju-1147543.shtml,https://odds.500.com/fenxi/ouzhi-1147543.shtml
25010,阿森纳,阿斯顿维拉,,https://odds.500.com/fenxi/shuju-1147534.shtml,https://odds.500.com/fenxi/ouzhi-1147534.shtml
25010,拜仁慕尼黑,沃尔夫斯堡,,https://odds.500.com/fenxi/shuju-1156807.shtml,https://odds.500.com/fenxi/ouzhi-1156807.shtml
25010,波鸿,莱比锡红牛,,https://odds.500.com/fenxi/shuju-1156808.shtml,https://odds.500.com/fenxi/ouzhi-1156808.shtml
25010,基尔,霍芬海姆,,https://odds.500.com/fenxi/shuju-1156811.shtml,https://odds.500.com/fenxi/ouzhi-1156811.shtml
25010,斯图加特,弗赖堡,,https://odds.500.com/fenxi/shuju-1156812.shtml,https://odds.500.com/fenxi/ouzhi-1156812.shtml
25010,勒沃库森,门兴格拉德巴赫,,https://odds.500.com/fenxi/shuju-1156806.shtml,https://odds.500.com/fenxi/ouzhi-1156806.shtml
25010,尤文图斯,AC米兰,,https://odds.500.com/fenxi/shuju-1156480.shtml,https://odds.500.com/fenxi/ouzhi-1156480.shtml
25010,亚特兰大,那不勒斯,,https://odds.500.com/fenxi/shuju-1156474.shtml,https://odds.500.com/fenxi/ouzhi-1156474.shtml
25010,皇家贝蒂斯,阿拉维斯,,https://odds.500.com/fenxi/shuju-1151079.shtml,https://odds.500.com/fenxi/ouzhi-1151079.shtml
25010,赫塔费,巴塞罗那,,https://odds.500.com/fenxi/shuju-1151081.shtml,https://odds.500.com/fenxi/ouzhi-1151081.shtml
25010,朗斯,巴黎圣日尔曼,,https://odds.500.com/fenxi/shuju-1149072.shtml,https://odds.500.com/fenxi/ouzhi-1149072.shtml
