playid,host,guest,result,sj,odds
24175,沃特福德,牛津联,,https://odds.500.com/fenxi/shuju-1151448.shtml,https://odds.500.com/fenxi/ouzhi-1151448.shtml
24175,柏林联合,弗赖堡,,https://odds.500.com/fenxi/shuju-1156741.shtml,https://odds.500.com/fenxi/ouzhi-1156741.shtml
24175,不伦瑞克,汉堡,,https://odds.500.com/fenxi/shuju-1157058.shtml,https://odds.500.com/fenxi/ouzhi-1157058.shtml
24175,纽伦堡,凯泽斯劳滕,,https://odds.500.com/fenxi/shuju-1157065.shtml,https://odds.500.com/fenxi/ouzhi-1157065.shtml
24175,莱切,恩波利,,https://odds.500.com/fenxi/shuju-1156390.shtml,https://odds.500.com/fenxi/ouzhi-1156390.shtml
24175,巴列卡诺,拉斯帕尔马斯,,https://odds.500.com/fenxi/shuju-1151013.shtml,https://odds.500.com/fenxi/ouzhi-1151013.shtml
24175,马赛,欧塞尔,,https://odds.500.com/fenxi/shuju-1149012.shtml,https://odds.500.com/fenxi/ouzhi-1149012.shtml
24175,阿雅克肖,克莱蒙,,https://odds.500.com/fenxi/shuju-1149332.shtml,https://odds.500.com/fenxi/ouzhi-1149332.shtml
24175,亚眠,马蒂格,,https://odds.500.com/fenxi/shuju-1149333.shtml,https://odds.500.com/fenxi/ouzhi-1149333.shtml
24175,格勒诺布尔,敦刻尔克,,https://odds.500.com/fenxi/shuju-1149334.shtml,https://odds.500.com/fenxi/ouzhi-1149334.shtml
24175,拉瓦勒,巴斯蒂亚,,https://odds.500.com/fenxi/shuju-1149335.shtml,https://odds.500.com/fenxi/ouzhi-1149335.shtml
24175,罗德兹,阿纳西,,https://odds.500.com/fenxi/shuju-1149340.shtml,https://odds.500.com/fenxi/ouzhi-1149340.shtml
24175,圣旺红星,特鲁瓦,,https://odds.500.com/fenxi/shuju-1149339.shtml,https://odds.500.com/fenxi/ouzhi-1149339.shtml
24175,摩雷伦斯,吉维森特,,https://odds.500.com/fenxi/shuju-1157997.shtml,https://odds.500.com/fenxi/ouzhi-1157997.shtml
