playid,host,guest,result,sj,odds
25011,埃弗顿,托特纳姆热刺,,https://odds.500.com/fenxi/shuju-1147537.shtml,https://odds.500.com/fenxi/ouzhi-1147537.shtml
25011,曼彻斯特联,布赖顿,,https://odds.500.com/fenxi/shuju-1147540.shtml,https://odds.500.com/fenxi/ouzhi-1147540.shtml
25011,诺丁汉森林,南安普敦,,https://odds.500.com/fenxi/shuju-1147542.shtml,https://odds.500.com/fenxi/ouzhi-1147542.shtml
25011,伊普斯维奇,曼彻斯特城,,https://odds.500.com/fenxi/shuju-1147538.shtml,https://odds.500.com/fenxi/ouzhi-1147538.shtml
25011,柏林联合,美因茨,,https://odds.500.com/fenxi/shuju-1156813.shtml,https://odds.500.com/fenxi/ouzhi-1156813.shtml
25011,云达不来梅,奥格斯堡,,https://odds.500.com/fenxi/shuju-1156814.shtml,https://odds.500.com/fenxi/ouzhi-1156814.shtml
25011,卡利亚里,莱切,,https://odds.500.com/fenxi/shuju-1156476.shtml,https://odds.500.com/fenxi/ouzhi-1156476.shtml
25011,帕尔马,威尼斯,,https://odds.500.com/fenxi/shuju-1156481.shtml,https://odds.500.com/fenxi/ouzhi-1156481.shtml
25011,维罗纳,拉齐奥,,https://odds.500.com/fenxi/shuju-1156482.shtml,https://odds.500.com/fenxi/ouzhi-1156482.shtml
25011,国际米兰,恩波利,,https://odds.500.com/fenxi/shuju-1156479.shtml,https://odds.500.com/fenxi/ouzhi-1156479.shtml
25011,皇家马德里,拉斯帕尔马斯,,https://odds.500.com/fenxi/shuju-1151085.shtml,https://odds.500.com/fenxi/ouzhi-1151085.shtml
25011,奥萨苏纳,巴列卡诺,,https://odds.500.com/fenxi/shuju-1151084.shtml,https://odds.500.com/fenxi/ouzhi-1151084.shtml
25011,巴伦西亚,皇家社会,,https://odds.500.com/fenxi/shuju-1151086.shtml,https://odds.500.com/fenxi/ouzhi-1151086.shtml
25011,马赛,斯特拉斯堡,,https://odds.500.com/fenxi/shuju-1149075.shtml,https://odds.500.com/fenxi/ouzhi-1149075.shtml
