playid,host,guest,result,sj,odds
24189,布伦特福德,莱切斯特城,,https://odds.500.com/fenxi/shuju-1147444.shtml,https://odds.500.com/fenxi/ouzhi-1147444.shtml
24189,水晶宫,纽卡斯尔联,,https://odds.500.com/fenxi/shuju-1147447.shtml,https://odds.500.com/fenxi/ouzhi-1147447.shtml
24189,诺丁汉森林,伊普斯维奇,,https://odds.500.com/fenxi/shuju-1147450.shtml,https://odds.500.com/fenxi/ouzhi-1147450.shtml
24189,狼队,伯恩茅斯,,https://odds.500.com/fenxi/shuju-1147453.shtml,https://odds.500.com/fenxi/ouzhi-1147453.shtml
24189,西汉姆联,阿森纳,,https://odds.500.com/fenxi/shuju-1147452.shtml,https://odds.500.com/fenxi/ouzhi-1147452.shtml
24189,弗赖堡,门兴格拉德巴赫,,https://odds.500.com/fenxi/shuju-1156754.shtml,https://odds.500.com/fenxi/ouzhi-1156754.shtml
24189,莱比锡红牛,沃尔夫斯堡,,https://odds.500.com/fenxi/shuju-1156757.shtml,https://odds.500.com/fenxi/ouzhi-1156757.shtml
24189,柏林联合,勒沃库森,,https://odds.500.com/fenxi/shuju-1156759.shtml,https://odds.500.com/fenxi/ouzhi-1156759.shtml
24189,云达不来梅,斯图加特,,https://odds.500.com/fenxi/shuju-1156760.shtml,https://odds.500.com/fenxi/ouzhi-1156760.shtml
24189,多特蒙德,拜仁慕尼黑,,https://odds.500.com/fenxi/shuju-1156753.shtml,https://odds.500.com/fenxi/ouzhi-1156753.shtml
24189,AC米兰,恩波利,,https://odds.500.com/fenxi/shuju-1156403.shtml,https://odds.500.com/fenxi/ouzhi-1156403.shtml
24189,西班牙人,维戈塞尔塔,,https://odds.500.com/fenxi/shuju-1151038.shtml,https://odds.500.com/fenxi/ouzhi-1151038.shtml
24189,巴利亚多利德,马德里竞技,,https://odds.500.com/fenxi/shuju-1151036.shtml,https://odds.500.com/fenxi/ouzhi-1151036.shtml
24189,巴黎圣日尔曼,南特,,https://odds.500.com/fenxi/shuju-1149031.shtml,https://odds.500.com/fenxi/ouzhi-1149031.shtml
