playid,host,guest,result,sj,odds
25007,布伦特福德,曼彻斯特城,,https://odds.500.com/fenxi/shuju-1147525.shtml,https://odds.500.com/fenxi/ouzhi-1147525.shtml
25007,切尔西,伯恩茅斯,,https://odds.500.com/fenxi/shuju-1147531.shtml,https://odds.500.com/fenxi/ouzhi-1147531.shtml
25007,西汉姆联,富勒姆,,https://odds.500.com/fenxi/shuju-1147530.shtml,https://odds.500.com/fenxi/ouzhi-1147530.shtml
25007,诺丁汉森林,利物浦,,https://odds.500.com/fenxi/shuju-1147529.shtml,https://odds.500.com/fenxi/ouzhi-1147529.shtml
25007,加的夫城,沃特福德,,https://odds.500.com/fenxi/shuju-1151486.shtml,https://odds.500.com/fenxi/ouzhi-1151486.shtml
25007,普利茅斯,牛津联,,https://odds.500.com/fenxi/shuju-1151491.shtml,https://odds.500.com/fenxi/ouzhi-1151491.shtml
25007,基尔,多特蒙德,,https://odds.500.com/fenxi/shuju-1156801.shtml,https://odds.500.com/fenxi/ouzhi-1156801.shtml
25007,勒沃库森,美因茨,,https://odds.500.com/fenxi/shuju-1156797.shtml,https://odds.500.com/fenxi/ouzhi-1156797.shtml
25007,法兰克福,弗赖堡,,https://odds.500.com/fenxi/shuju-1156800.shtml,https://odds.500.com/fenxi/ouzhi-1156800.shtml
25007,沃尔夫斯堡,门兴格拉德巴赫,,https://odds.500.com/fenxi/shuju-1156805.shtml,https://odds.500.com/fenxi/ouzhi-1156805.shtml
25007,科莫,AC米兰,,https://odds.500.com/fenxi/shuju-1156455.shtml,https://odds.500.com/fenxi/ouzhi-1156455.shtml
25007,亚特兰大,尤文图斯,,https://odds.500.com/fenxi/shuju-1156454.shtml,https://odds.500.com/fenxi/ouzhi-1156454.shtml
25007,兰斯,摩纳哥,,https://odds.500.com/fenxi/shuju-1183180.shtml,https://odds.500.com/fenxi/ouzhi-1183180.shtml
25007,马赛,里尔,,https://odds.500.com/fenxi/shuju-1183181.shtml,https://odds.500.com/fenxi/ouzhi-1183181.shtml
