playid,host,guest,result,sj,odds
24174,博德闪耀,卡拉巴赫,,https://odds.500.com/fenxi/shuju-1171780.shtml,https://odds.500.com/fenxi/ouzhi-1171780.shtml
24174,埃尔夫斯堡,布拉加,,https://odds.500.com/fenxi/shuju-1171781.shtml,https://odds.500.com/fenxi/ouzhi-1171781.shtml
24174,法兰克福,布拉格斯拉维亚,,https://odds.500.com/fenxi/shuju-1171784.shtml,https://odds.500.com/fenxi/ouzhi-1171784.shtml
24174,加拉塔萨雷,托特纳姆热刺,,https://odds.500.com/fenxi/shuju-1171786.shtml,https://odds.500.com/fenxi/ouzhi-1171786.shtml
24174,卢多戈雷茨,毕尔巴鄂竞技,,https://odds.500.com/fenxi/shuju-1171787.shtml,https://odds.500.com/fenxi/ouzhi-1171787.shtml
24174,尼斯,特温特,,https://odds.500.com/fenxi/shuju-1171782.shtml,https://odds.500.com/fenxi/ouzhi-1171782.shtml
24174,奥林匹亚科斯,格拉斯哥流浪者,,https://odds.500.com/fenxi/shuju-1171788.shtml,https://odds.500.com/fenxi/ouzhi-1171788.shtml
24174,布加勒斯特星,中日德兰,,https://odds.500.com/fenxi/shuju-1171785.shtml,https://odds.500.com/fenxi/ouzhi-1171785.shtml
24174,圣吉尔联合,罗马,,https://odds.500.com/fenxi/shuju-1171783.shtml,https://odds.500.com/fenxi/ouzhi-1171783.shtml
24174,阿尔克马尔,费内巴切,,https://odds.500.com/fenxi/shuju-1171790.shtml,https://odds.500.com/fenxi/ouzhi-1171790.shtml
24174,霍芬海姆,里昂,,https://odds.500.com/fenxi/shuju-1171793.shtml,https://odds.500.com/fenxi/ouzhi-1171793.shtml
24174,拉齐奥,波尔图,,https://odds.500.com/fenxi/shuju-1171791.shtml,https://odds.500.com/fenxi/ouzhi-1171791.shtml
24174,曼彻斯特联,塞萨洛尼基,,https://odds.500.com/fenxi/shuju-1171794.shtml,https://odds.500.com/fenxi/ouzhi-1171794.shtml
24174,比尔森,皇家社会,,https://odds.500.com/fenxi/shuju-1171795.shtml,https://odds.500.com/fenxi/ouzhi-1171795.shtml
