playid,host,guest,result,sj,odds
24194,阿斯顿维拉,南安普敦,,https://odds.500.com/fenxi/shuju-1147464.shtml,https://odds.500.com/fenxi/ouzhi-1147464.shtml
24194,布伦特福德,纽卡斯尔联,,https://odds.500.com/fenxi/shuju-1147465.shtml,https://odds.500.com/fenxi/ouzhi-1147465.shtml
24194,水晶宫,曼彻斯特城,,https://odds.500.com/fenxi/shuju-1147466.shtml,https://odds.500.com/fenxi/ouzhi-1147466.shtml
24194,曼彻斯特联,诺丁汉森林,,https://odds.500.com/fenxi/shuju-1147471.shtml,https://odds.500.com/fenxi/ouzhi-1147471.shtml
24194,拜仁慕尼黑,海登海姆,,https://odds.500.com/fenxi/shuju-1156762.shtml,https://odds.500.com/fenxi/ouzhi-1156762.shtml
24194,法兰克福,奥格斯堡,,https://odds.500.com/fenxi/shuju-1156765.shtml,https://odds.500.com/fenxi/ouzhi-1156765.shtml
24194,基尔,莱比锡红牛,,https://odds.500.com/fenxi/shuju-1156767.shtml,https://odds.500.com/fenxi/ouzhi-1156767.shtml
24194,勒沃库森,圣保利,,https://odds.500.com/fenxi/shuju-1156761.shtml,https://odds.500.com/fenxi/ouzhi-1156761.shtml
24194,波鸿,云达不来梅,,https://odds.500.com/fenxi/shuju-1156764.shtml,https://odds.500.com/fenxi/ouzhi-1156764.shtml
24194,门兴格拉德巴赫,多特蒙德,,https://odds.500.com/fenxi/shuju-1156763.shtml,https://odds.500.com/fenxi/ouzhi-1156763.shtml
24194,尤文图斯,博洛尼亚,,https://odds.500.com/fenxi/shuju-1156418.shtml,https://odds.500.com/fenxi/ouzhi-1156418.shtml
24194,罗马,莱切,,https://odds.500.com/fenxi/shuju-1156413.shtml,https://odds.500.com/fenxi/ouzhi-1156413.shtml
24194,皇家贝蒂斯,巴塞罗那,,https://odds.500.com/fenxi/shuju-1151041.shtml,https://odds.500.com/fenxi/ouzhi-1151041.shtml
24194,赫罗纳,皇家马德里,,https://odds.500.com/fenxi/shuju-1151043.shtml,https://odds.500.com/fenxi/ouzhi-1151043.shtml
