playid,host,guest,result,sj,odds
25002,阿斯顿维拉,莱切斯特城,,https://odds.500.com/fenxi/shuju-1147514.shtml,https://odds.500.com/fenxi/ouzhi-1147514.shtml
25002,伯恩茅斯,埃弗顿,,https://odds.500.com/fenxi/shuju-1147515.shtml,https://odds.500.com/fenxi/ouzhi-1147515.shtml
25002,水晶宫,切尔西,,https://odds.500.com/fenxi/shuju-1147517.shtml,https://odds.500.com/fenxi/ouzhi-1147517.shtml
25002,曼彻斯特城,西汉姆联,,https://odds.500.com/fenxi/shuju-1147520.shtml,https://odds.500.com/fenxi/ouzhi-1147520.shtml
25002,南安普敦,布伦特福德,,https://odds.500.com/fenxi/shuju-1147521.shtml,https://odds.500.com/fenxi/ouzhi-1147521.shtml
25002,布赖顿,阿森纳,,https://odds.500.com/fenxi/shuju-1147516.shtml,https://odds.500.com/fenxi/ouzhi-1147516.shtml
25002,威尼斯,恩波利,,https://odds.500.com/fenxi/shuju-1156461.shtml,https://odds.500.com/fenxi/ouzhi-1156461.shtml
25002,佛罗伦萨,那不勒斯,,https://odds.500.com/fenxi/shuju-1156456.shtml,https://odds.500.com/fenxi/ouzhi-1156456.shtml
25002,维罗纳,乌迪内斯,,https://odds.500.com/fenxi/shuju-1156462.shtml,https://odds.500.com/fenxi/ouzhi-1156462.shtml
25002,圣埃蒂安,兰斯,,https://odds.500.com/fenxi/shuju-1149060.shtml,https://odds.500.com/fenxi/ouzhi-1149060.shtml
25002,里尔,南特,,https://odds.500.com/fenxi/shuju-1149055.shtml,https://odds.500.com/fenxi/ouzhi-1149055.shtml
25002,摩雷伦斯,阿维斯SAD,,https://odds.500.com/fenxi/shuju-1158049.shtml,https://odds.500.com/fenxi/ouzhi-1158049.shtml
25002,本菲卡,布拉加,,https://odds.500.com/fenxi/shuju-1158044.shtml,https://odds.500.com/fenxi/ouzhi-1158044.shtml
25002,博阿维斯塔,阿罗卡,,https://odds.500.com/fenxi/shuju-1158045.shtml,https://odds.500.com/fenxi/ouzhi-1158045.shtml
