playid,host,guest,result,sj,odds
25004,阿斯顿维拉,西汉姆联,,https://odds.500.com/fenxi/shuju-1177987.shtml,https://odds.500.com/fenxi/ouzhi-1177987.shtml
25004,多特蒙德,勒沃库森,,https://odds.500.com/fenxi/shuju-1156790.shtml,https://odds.500.com/fenxi/ouzhi-1156790.shtml
25004,拉齐奥,科莫,,https://odds.500.com/fenxi/shuju-1156467.shtml,https://odds.500.com/fenxi/ouzhi-1156467.shtml
25004,巴列卡诺,维戈塞尔塔,,https://odds.500.com/fenxi/shuju-1151074.shtml,https://odds.500.com/fenxi/ouzhi-1151074.shtml
25004,南特,摩纳哥,,https://odds.500.com/fenxi/shuju-1149066.shtml,https://odds.500.com/fenxi/ouzhi-1149066.shtml
25004,欧塞尔,里尔,,https://odds.500.com/fenxi/shuju-1149062.shtml,https://odds.500.com/fenxi/ouzhi-1149062.shtml
25004,阿纳西,甘冈,,https://odds.500.com/fenxi/shuju-1149377.shtml,https://odds.500.com/fenxi/ouzhi-1149377.shtml
25004,拉瓦勒,圣旺红星,,https://odds.500.com/fenxi/shuju-1149380.shtml,https://odds.500.com/fenxi/ouzhi-1149380.shtml
25004,波城FC,敦刻尔克,,https://odds.500.com/fenxi/shuju-1149384.shtml,https://odds.500.com/fenxi/ouzhi-1149384.shtml
25004,罗德兹,特鲁瓦,,https://odds.500.com/fenxi/shuju-1149385.shtml,https://odds.500.com/fenxi/ouzhi-1149385.shtml
25004,福图纳锡塔德,前进之鹰,,https://odds.500.com/fenxi/shuju-1148066.shtml,https://odds.500.com/fenxi/ouzhi-1148066.shtml
25004,格拉夫夏普,海牙,,https://odds.500.com/fenxi/shuju-1148450.shtml,https://odds.500.com/fenxi/ouzhi-1148450.shtml
25004,SBV精英,多德勒支,,https://odds.500.com/fenxi/shuju-1148452.shtml,https://odds.500.com/fenxi/ouzhi-1148452.shtml
25004,埃因霍温FC,福伦丹,,https://odds.500.com/fenxi/shuju-1148457.shtml,https://odds.500.com/fenxi/ouzhi-1148457.shtml
