playid,host,guest,result,sj,odds
25006,阿森纳,曼彻斯特联,,https://odds.500.com/fenxi/shuju-1178012.shtml,https://odds.500.com/fenxi/ouzhi-1178012.shtml
25006,南安普敦,斯旺西,,https://odds.500.com/fenxi/shuju-1178014.shtml,https://odds.500.com/fenxi/ouzhi-1178014.shtml
25006,莱比锡红牛,云达不来梅,,https://odds.500.com/fenxi/shuju-1156795.shtml,https://odds.500.com/fenxi/ouzhi-1156795.shtml
25006,奥格斯堡,斯图加特,,https://odds.500.com/fenxi/shuju-1156788.shtml,https://odds.500.com/fenxi/ouzhi-1156788.shtml
25006,威尼斯,国际米兰,,https://odds.500.com/fenxi/shuju-1156472.shtml,https://odds.500.com/fenxi/ouzhi-1156472.shtml
25006,博洛尼亚,罗马,,https://odds.500.com/fenxi/shuju-1156464.shtml,https://odds.500.com/fenxi/ouzhi-1156464.shtml
25006,那不勒斯,维罗纳,,https://odds.500.com/fenxi/shuju-1156469.shtml,https://odds.500.com/fenxi/ouzhi-1156469.shtml
25006,马德里竞技,奥萨苏纳,,https://odds.500.com/fenxi/shuju-1151071.shtml,https://odds.500.com/fenxi/ouzhi-1151071.shtml
25006,勒阿弗尔,朗斯,,https://odds.500.com/fenxi/shuju-1149064.shtml,https://odds.500.com/fenxi/ouzhi-1149064.shtml
25006,蒙彼利埃,昂热,,https://odds.500.com/fenxi/shuju-1149065.shtml,https://odds.500.com/fenxi/ouzhi-1149065.shtml
25006,图卢兹,斯特拉斯堡,,https://odds.500.com/fenxi/shuju-1149070.shtml,https://odds.500.com/fenxi/ouzhi-1149070.shtml
25006,巴黎圣日尔曼,圣埃蒂安,,https://odds.500.com/fenxi/shuju-1149067.shtml,https://odds.500.com/fenxi/ouzhi-1149067.shtml
25006,格罗宁根,阿尔梅勒城,,https://odds.500.com/fenxi/shuju-1148062.shtml,https://odds.500.com/fenxi/ouzhi-1148062.shtml
25006,费耶诺德,乌德勒支,,https://odds.500.com/fenxi/shuju-1148061.shtml,https://odds.500.com/fenxi/ouzhi-1148061.shtml
