playid,host,guest,result,sj,odds
24190,切尔西,阿斯顿维拉,,https://odds.500.com/fenxi/shuju-1147446.shtml,https://odds.500.com/fenxi/ouzhi-1147446.shtml
24190,曼彻斯特联,埃弗顿,,https://odds.500.com/fenxi/shuju-1147449.shtml,https://odds.500.com/fenxi/ouzhi-1147449.shtml
24190,托特纳姆热刺,富勒姆,,https://odds.500.com/fenxi/shuju-1147451.shtml,https://odds.500.com/fenxi/ouzhi-1147451.shtml
24190,利物浦,曼彻斯特城,,https://odds.500.com/fenxi/shuju-1147448.shtml,https://odds.500.com/fenxi/ouzhi-1147448.shtml
24190,美因茨,霍芬海姆,,https://odds.500.com/fenxi/shuju-1156756.shtml,https://odds.500.com/fenxi/ouzhi-1156756.shtml
24190,海登海姆,法兰克福,,https://odds.500.com/fenxi/shuju-1156755.shtml,https://odds.500.com/fenxi/ouzhi-1156755.shtml
24190,都灵,那不勒斯,,https://odds.500.com/fenxi/shuju-1156411.shtml,https://odds.500.com/fenxi/ouzhi-1156411.shtml
24190,帕尔马,拉齐奥,,https://odds.500.com/fenxi/shuju-1156410.shtml,https://odds.500.com/fenxi/ouzhi-1156410.shtml
24190,佛罗伦萨,国际米兰,,https://odds.500.com/fenxi/shuju-1156408.shtml,https://odds.500.com/fenxi/ouzhi-1156408.shtml
24190,莱切,尤文图斯,,https://odds.500.com/fenxi/shuju-1156409.shtml,https://odds.500.com/fenxi/ouzhi-1156409.shtml
24190,皇家马德里,赫塔费,,https://odds.500.com/fenxi/shuju-1151033.shtml,https://odds.500.com/fenxi/ouzhi-1151033.shtml
24190,巴列卡诺,毕尔巴鄂竞技,,https://odds.500.com/fenxi/shuju-1151032.shtml,https://odds.500.com/fenxi/ouzhi-1151032.shtml
24190,皇家社会,皇家贝蒂斯,,https://odds.500.com/fenxi/shuju-1151034.shtml,https://odds.500.com/fenxi/ouzhi-1151034.shtml
24190,马赛,摩纳哥,,https://odds.500.com/fenxi/shuju-1149029.shtml,https://odds.500.com/fenxi/ouzhi-1149029.shtml
