playid,host,guest,result,sj,odds
25024,上海申花,神户胜利船,,https://odds.500.com/fenxi/shuju-1170431.shtml,https://odds.500.com/fenxi/ouzhi-1170431.shtml
25024,柔佛,浦项制铁,,https://odds.500.com/fenxi/shuju-1170432.shtml,https://odds.500.com/fenxi/ouzhi-1170432.shtml
25024,蔚山现代,山东泰山,,https://odds.500.com/fenxi/shuju-1170433.shtml,https://odds.500.com/fenxi/ouzhi-1170433.shtml
25024,上海海港,横滨水手,,https://odds.500.com/fenxi/shuju-1170434.shtml,https://odds.500.com/fenxi/ouzhi-1170434.shtml
25024,AC米兰,费耶诺德,,https://odds.500.com/fenxi/shuju-1186416.shtml,https://odds.500.com/fenxi/ouzhi-1186416.shtml
25024,亚特兰大,布鲁日,,https://odds.500.com/fenxi/shuju-1186417.shtml,https://odds.500.com/fenxi/ouzhi-1186417.shtml
25024,本菲卡,摩纳哥,,https://odds.500.com/fenxi/shuju-1186419.shtml,https://odds.500.com/fenxi/ouzhi-1186419.shtml
25024,拜仁慕尼黑,凯尔特人,,https://odds.500.com/fenxi/shuju-1186418.shtml,https://odds.500.com/fenxi/ouzhi-1186418.shtml
25024,多特蒙德,里斯本竞技,,https://odds.500.com/fenxi/shuju-1186420.shtml,https://odds.500.com/fenxi/ouzhi-1186420.shtml
25024,巴黎圣日尔曼,布雷斯特,,https://odds.500.com/fenxi/shuju-1186421.shtml,https://odds.500.com/fenxi/ouzhi-1186421.shtml
25024,PSV埃因霍温,尤文图斯,,https://odds.500.com/fenxi/shuju-1186422.shtml,https://odds.500.com/fenxi/ouzhi-1186422.shtml
25024,皇家马德里,曼彻斯特城,,https://odds.500.com/fenxi/shuju-1186423.shtml,https://odds.500.com/fenxi/ouzhi-1186423.shtml
25024,阿斯顿维拉,利物浦,,https://odds.500.com/fenxi/shuju-1147605.shtml,https://odds.500.com/fenxi/ouzhi-1147605.shtml
25024,普雷斯顿,米尔沃尔,,https://odds.500.com/fenxi/shuju-1151635.shtml,https://odds.500.com/fenxi/ouzhi-1151635.shtml
