playid,host,guest,result,sj,odds
25005,莱切斯特城,女王公园巡游者,,https://odds.500.com/fenxi/shuju-1177999.shtml,https://odds.500.com/fenxi/ouzhi-1177999.shtml
25005,诺维奇,布赖顿,,https://odds.500.com/fenxi/shuju-1178000.shtml,https://odds.500.com/fenxi/ouzhi-1178000.shtml
25005,伯恩茅斯,西布罗姆维奇,,https://odds.500.com/fenxi/shuju-1177992.shtml,https://odds.500.com/fenxi/ouzhi-1177992.shtml
25005,海登海姆,柏林联合,,https://odds.500.com/fenxi/shuju-1156792.shtml,https://odds.500.com/fenxi/ouzhi-1156792.shtml
25005,霍芬海姆,沃尔夫斯堡,,https://odds.500.com/fenxi/shuju-1156793.shtml,https://odds.500.com/fenxi/ouzhi-1156793.shtml
25005,圣保利,法兰克福,,https://odds.500.com/fenxi/shuju-1156796.shtml,https://odds.500.com/fenxi/ouzhi-1156796.shtml
25005,门兴格拉德巴赫,拜仁慕尼黑,,https://odds.500.com/fenxi/shuju-1156789.shtml,https://odds.500.com/fenxi/ouzhi-1156789.shtml
25005,乌迪内斯,亚特兰大,,https://odds.500.com/fenxi/shuju-1156471.shtml,https://odds.500.com/fenxi/ouzhi-1156471.shtml
25005,都灵,尤文图斯,,https://odds.500.com/fenxi/shuju-1156470.shtml,https://odds.500.com/fenxi/ouzhi-1156470.shtml
25005,AC米兰,卡利亚里,,https://odds.500.com/fenxi/shuju-1156463.shtml,https://odds.500.com/fenxi/ouzhi-1156463.shtml
25005,巴利亚多利德,皇家贝蒂斯,,https://odds.500.com/fenxi/shuju-1151077.shtml,https://odds.500.com/fenxi/ouzhi-1151077.shtml
25005,塞维利亚,巴伦西亚,,https://odds.500.com/fenxi/shuju-1151076.shtml,https://odds.500.com/fenxi/ouzhi-1151076.shtml
25005,兰斯,尼斯,,https://odds.500.com/fenxi/shuju-1149068.shtml,https://odds.500.com/fenxi/ouzhi-1149068.shtml
25005,雷恩,马赛,,https://odds.500.com/fenxi/shuju-1149069.shtml,https://odds.500.com/fenxi/ouzhi-1149069.shtml
