playid,host,guest,result,sj,odds
24182,普利茅斯,沃特福德,,https://odds.500.com/fenxi/shuju-1151455.shtml,https://odds.500.com/fenxi/ouzhi-1151455.shtml
24182,拜仁慕尼黑,奥格斯堡,,https://odds.500.com/fenxi/shuju-1156744.shtml,https://odds.500.com/fenxi/ouzhi-1156744.shtml
24182,帕德博恩,纽伦堡,,https://odds.500.com/fenxi/shuju-1157073.shtml,https://odds.500.com/fenxi/ouzhi-1157073.shtml
24182,明斯特普鲁士,科隆,,https://odds.500.com/fenxi/shuju-1157074.shtml,https://odds.500.com/fenxi/ouzhi-1157074.shtml
24182,赫塔费,巴利亚多利德,,https://odds.500.com/fenxi/shuju-1151022.shtml,https://odds.500.com/fenxi/ouzhi-1151022.shtml
24182,摩纳哥,布雷斯特,,https://odds.500.com/fenxi/shuju-1149020.shtml,https://odds.500.com/fenxi/ouzhi-1149020.shtml
24182,巴黎圣日尔曼,图卢兹,,https://odds.500.com/fenxi/shuju-1149023.shtml,https://odds.500.com/fenxi/ouzhi-1149023.shtml
24182,卡昂,罗德兹,,https://odds.500.com/fenxi/shuju-1149343.shtml,https://odds.500.com/fenxi/ouzhi-1149343.shtml
24182,克莱蒙,梅斯,,https://odds.500.com/fenxi/shuju-1149344.shtml,https://odds.500.com/fenxi/ouzhi-1149344.shtml
24182,甘冈,亚眠,,https://odds.500.com/fenxi/shuju-1149346.shtml,https://odds.500.com/fenxi/ouzhi-1149346.shtml
24182,马蒂格,拉瓦勒,,https://odds.500.com/fenxi/shuju-1149347.shtml,https://odds.500.com/fenxi/ouzhi-1149347.shtml
24182,波城FC,圣旺红星,,https://odds.500.com/fenxi/shuju-1149349.shtml,https://odds.500.com/fenxi/ouzhi-1149349.shtml
24182,特鲁瓦,格勒诺布尔,,https://odds.500.com/fenxi/shuju-1149342.shtml,https://odds.500.com/fenxi/ouzhi-1149342.shtml
24182,登博思,SBV精英,,https://odds.500.com/fenxi/shuju-1148401.shtml,https://odds.500.com/fenxi/ouzhi-1148401.shtml
