playid,host,guest,result,sj,odds
24202,伯恩茅斯,西汉姆联,,https://odds.500.com/fenxi/shuju-1147475.shtml,https://odds.500.com/fenxi/ouzhi-1147475.shtml
24202,拉齐奥,国际米兰,,https://odds.500.com/fenxi/shuju-1156429.shtml,https://odds.500.com/fenxi/ouzhi-1156429.shtml
24202,尤文图斯,卡利亚里,,https://odds.500.com/fenxi/shuju-1174008.shtml,https://odds.500.com/fenxi/ouzhi-1174008.shtml
24202,亚特兰大,切塞纳,,https://odds.500.com/fenxi/shuju-1174005.shtml,https://odds.500.com/fenxi/ouzhi-1174005.shtml
24202,罗马,桑普多利亚,,https://odds.500.com/fenxi/shuju-1174849.shtml,https://odds.500.com/fenxi/ouzhi-1174849.shtml
24202,西班牙人,巴伦西亚,,https://odds.500.com/fenxi/shuju-1151018.shtml,https://odds.500.com/fenxi/ouzhi-1151018.shtml
24202,比利亚雷亚尔,巴列卡诺,,https://odds.500.com/fenxi/shuju-1151007.shtml,https://odds.500.com/fenxi/ouzhi-1151007.shtml
24202,摩纳哥,巴黎圣日尔曼,,https://odds.500.com/fenxi/shuju-1149058.shtml,https://odds.500.com/fenxi/ouzhi-1149058.shtml
24202,敦刻尔克,卡昂,,https://odds.500.com/fenxi/shuju-1149364.shtml,https://odds.500.com/fenxi/ouzhi-1149364.shtml
24202,马斯特里赫特,费耶诺德,,https://odds.500.com/fenxi/shuju-1176854.shtml,https://odds.500.com/fenxi/ouzhi-1176854.shtml
24202,阿尔克马尔,格罗宁根,,https://odds.500.com/fenxi/shuju-1176860.shtml,https://odds.500.com/fenxi/ouzhi-1176860.shtml
24202,布拉加,法马利康,,https://odds.500.com/fenxi/shuju-1158019.shtml,https://odds.500.com/fenxi/ouzhi-1158019.shtml
24202,波尔图,阿马多拉,,https://odds.500.com/fenxi/shuju-1158021.shtml,https://odds.500.com/fenxi/ouzhi-1158021.shtml
24202,里奥阿维,吉马良斯,,https://odds.500.com/fenxi/shuju-1158023.shtml,https://odds.500.com/fenxi/ouzhi-1158023.shtml
