playid,host,guest,result,sj,odds
24191,浦项制铁,神户胜利船,,https://odds.500.com/fenxi/shuju-1170418.shtml,https://odds.500.com/fenxi/ouzhi-1170418.shtml
24191,柔佛,布里兰,,https://odds.500.com/fenxi/shuju-1170419.shtml,https://odds.500.com/fenxi/ouzhi-1170419.shtml
24191,上海海港,光州FC,,https://odds.500.com/fenxi/shuju-1170420.shtml,https://odds.500.com/fenxi/ouzhi-1170420.shtml
24191,棉农,阿布扎比艾因,,https://odds.500.com/fenxi/shuju-1170469.shtml,https://odds.500.com/fenxi/ouzhi-1170469.shtml
24191,利雅得新月,赖扬加拉法,,https://odds.500.com/fenxi/shuju-1170470.shtml,https://odds.500.com/fenxi/ouzhi-1170470.shtml
24191,伊普斯维奇,水晶宫,,https://odds.500.com/fenxi/shuju-1147459.shtml,https://odds.500.com/fenxi/ouzhi-1147459.shtml
24191,莱切斯特城,西汉姆联,,https://odds.500.com/fenxi/shuju-1147460.shtml,https://odds.500.com/fenxi/ouzhi-1147460.shtml
24191,比勒费尔德,弗赖堡,,https://odds.500.com/fenxi/shuju-1176842.shtml,https://odds.500.com/fenxi/ouzhi-1176842.shtml
24191,雷根斯堡,斯图加特,,https://odds.500.com/fenxi/shuju-1176847.shtml,https://odds.500.com/fenxi/ouzhi-1176847.shtml
24191,拜仁慕尼黑,勒沃库森,,https://odds.500.com/fenxi/shuju-1176843.shtml,https://odds.500.com/fenxi/ouzhi-1176843.shtml
24191,云达不来梅,达姆施塔特,,https://odds.500.com/fenxi/shuju-1176848.shtml,https://odds.500.com/fenxi/ouzhi-1176848.shtml
24191,博洛尼亚,蒙扎,,https://odds.500.com/fenxi/shuju-1174848.shtml,https://odds.500.com/fenxi/ouzhi-1174848.shtml
24191,AC米兰,萨索洛,,https://odds.500.com/fenxi/shuju-1174004.shtml,https://odds.500.com/fenxi/ouzhi-1174004.shtml
24191,马洛卡,巴塞罗那,,https://odds.500.com/fenxi/shuju-1151073.shtml,https://odds.500.com/fenxi/ouzhi-1151073.shtml
