playid,host,guest,result,sj,odds
24180,拉脱维亚,亚美尼亚,,https://odds.500.com/fenxi/shuju-1171196.shtml,https://odds.500.com/fenxi/ouzhi-1171196.shtml
24180,北马其顿,法罗群岛,,https://odds.500.com/fenxi/shuju-1171197.shtml,https://odds.500.com/fenxi/ouzhi-1171197.shtml
24180,奥地利,斯洛文尼亚,,https://odds.500.com/fenxi/shuju-1171136.shtml,https://odds.500.com/fenxi/ouzhi-1171136.shtml
24180,英格兰,爱尔兰,,https://odds.500.com/fenxi/shuju-1171124.shtml,https://odds.500.com/fenxi/ouzhi-1171124.shtml
24180,芬兰,希腊,,https://odds.500.com/fenxi/shuju-1171125.shtml,https://odds.500.com/fenxi/ouzhi-1171125.shtml
24180,挪威,哈萨克斯坦,,https://odds.500.com/fenxi/shuju-1171137.shtml,https://odds.500.com/fenxi/ouzhi-1171137.shtml
24180,意大利,法国,,https://odds.500.com/fenxi/shuju-1171077.shtml,https://odds.500.com/fenxi/ouzhi-1171077.shtml
24180,克罗地亚,葡萄牙,,https://odds.500.com/fenxi/shuju-1171064.shtml,https://odds.500.com/fenxi/ouzhi-1171064.shtml
24180,卢森堡,北爱尔兰,,https://odds.500.com/fenxi/shuju-1171185.shtml,https://odds.500.com/fenxi/ouzhi-1171185.shtml
24180,波兰,苏格兰,,https://odds.500.com/fenxi/shuju-1171065.shtml,https://odds.500.com/fenxi/ouzhi-1171065.shtml
24180,罗马尼亚,塞浦路斯,,https://odds.500.com/fenxi/shuju-1171172.shtml,https://odds.500.com/fenxi/ouzhi-1171172.shtml
24180,塞尔维亚,丹麦,,https://odds.500.com/fenxi/shuju-1171100.shtml,https://odds.500.com/fenxi/ouzhi-1171100.shtml
24180,西班牙,瑞士,,https://odds.500.com/fenxi/shuju-1171101.shtml,https://odds.500.com/fenxi/ouzhi-1171101.shtml
24180,保加利亚,白俄罗斯,,https://odds.500.com/fenxi/shuju-1171184.shtml,https://odds.500.com/fenxi/ouzhi-1171184.shtml
