playid,host,guest,result,sj,odds
25023,利物浦,狼队,,https://odds.500.com/fenxi/shuju-1147569.shtml,https://odds.500.com/fenxi/ouzhi-1147569.shtml
25023,托特纳姆热刺,曼彻斯特联,,https://odds.500.com/fenxi/shuju-1147572.shtml,https://odds.500.com/fenxi/ouzhi-1147572.shtml
25023,云达不来梅,霍芬海姆,,https://odds.500.com/fenxi/shuju-1156850.shtml,https://odds.500.com/fenxi/ouzhi-1156850.shtml
25023,法兰克福,基尔,,https://odds.500.com/fenxi/shuju-1156845.shtml,https://odds.500.com/fenxi/ouzhi-1156845.shtml
25023,海登海姆,美因茨,,https://odds.500.com/fenxi/shuju-1156846.shtml,https://odds.500.com/fenxi/ouzhi-1156846.shtml
25023,蒙扎,莱切,,https://odds.500.com/fenxi/shuju-1156520.shtml,https://odds.500.com/fenxi/ouzhi-1156520.shtml
25023,乌迪内斯,恩波利,,https://odds.500.com/fenxi/shuju-1156522.shtml,https://odds.500.com/fenxi/ouzhi-1156522.shtml
25023,帕尔马,罗马,,https://odds.500.com/fenxi/shuju-1156521.shtml,https://odds.500.com/fenxi/ouzhi-1156521.shtml
25023,尤文图斯,国际米兰,,https://odds.500.com/fenxi/shuju-1156518.shtml,https://odds.500.com/fenxi/ouzhi-1156518.shtml
25023,马洛卡,拉斯帕尔马斯,,https://odds.500.com/fenxi/shuju-1151124.shtml,https://odds.500.com/fenxi/ouzhi-1151124.shtml
25023,皇家贝蒂斯,皇家社会,,https://odds.500.com/fenxi/shuju-1151121.shtml,https://odds.500.com/fenxi/ouzhi-1151121.shtml
25023,勒阿弗尔,尼斯,,https://odds.500.com/fenxi/shuju-1149108.shtml,https://odds.500.com/fenxi/ouzhi-1149108.shtml
25023,朗斯,斯特拉斯堡,,https://odds.500.com/fenxi/shuju-1149109.shtml,https://odds.500.com/fenxi/ouzhi-1149109.shtml
25023,雷恩,里尔,,https://odds.500.com/fenxi/shuju-1149114.shtml,https://odds.500.com/fenxi/ouzhi-1149114.shtml
