playid,host,guest,result,sj,odds
24186,光州FC,上海申花,,https://odds.500.com/fenxi/shuju-1170415.shtml,https://odds.500.com/fenxi/ouzhi-1170415.shtml
24186,横滨水手,浦项制铁,,https://odds.500.com/fenxi/shuju-1170416.shtml,https://odds.500.com/fenxi/ouzhi-1170416.shtml
24186,贝尔格莱德红星,斯图加特,,https://odds.500.com/fenxi/shuju-1171566.shtml,https://odds.500.com/fenxi/ouzhi-1171566.shtml
24186,格拉茨风暴,赫罗纳,,https://odds.500.com/fenxi/shuju-1171567.shtml,https://odds.500.com/fenxi/ouzhi-1171567.shtml
24186,阿斯顿维拉,尤文图斯,,https://odds.500.com/fenxi/shuju-1171568.shtml,https://odds.500.com/fenxi/ouzhi-1171568.shtml
24186,博洛尼亚,里尔,,https://odds.500.com/fenxi/shuju-1171569.shtml,https://odds.500.com/fenxi/ouzhi-1171569.shtml
24186,凯尔特人,布鲁日,,https://odds.500.com/fenxi/shuju-1171570.shtml,https://odds.500.com/fenxi/ouzhi-1171570.shtml
24186,利物浦,皇家马德里,,https://odds.500.com/fenxi/shuju-1171572.shtml,https://odds.500.com/fenxi/ouzhi-1171572.shtml
24186,摩纳哥,本菲卡,,https://odds.500.com/fenxi/shuju-1171573.shtml,https://odds.500.com/fenxi/ouzhi-1171573.shtml
24186,加的夫城,女王公园巡游者,,https://odds.500.com/fenxi/shuju-1151469.shtml,https://odds.500.com/fenxi/ouzhi-1151469.shtml
24186,利兹联,卢顿,,https://odds.500.com/fenxi/shuju-1151463.shtml,https://odds.500.com/fenxi/ouzhi-1151463.shtml
24186,米德尔斯堡,布莱克本,,https://odds.500.com/fenxi/shuju-1151471.shtml,https://odds.500.com/fenxi/ouzhi-1151471.shtml
24186,朴次茅斯,米尔沃尔,,https://odds.500.com/fenxi/shuju-1151472.shtml,https://odds.500.com/fenxi/ouzhi-1151472.shtml
24186,德比郡,斯旺西,,https://odds.500.com/fenxi/shuju-1151470.shtml,https://odds.500.com/fenxi/ouzhi-1151470.shtml
