playid,host,guest,result,sj,odds
24176,布伦特福德,伯恩茅斯,,https://odds.500.com/fenxi/shuju-1147424.shtml,https://odds.500.com/fenxi/ouzhi-1147424.shtml
24176,水晶宫,富勒姆,,https://odds.500.com/fenxi/shuju-1147427.shtml,https://odds.500.com/fenxi/ouzhi-1147427.shtml
24176,西汉姆联,埃弗顿,,https://odds.500.com/fenxi/shuju-1147432.shtml,https://odds.500.com/fenxi/ouzhi-1147432.shtml
24176,狼队,南安普敦,,https://odds.500.com/fenxi/shuju-1147433.shtml,https://odds.500.com/fenxi/ouzhi-1147433.shtml
24176,布赖顿,曼彻斯特城,,https://odds.500.com/fenxi/shuju-1147425.shtml,https://odds.500.com/fenxi/ouzhi-1147425.shtml
24176,利物浦,阿斯顿维拉,,https://odds.500.com/fenxi/shuju-1147428.shtml,https://odds.500.com/fenxi/ouzhi-1147428.shtml
24176,波鸿,勒沃库森,,https://odds.500.com/fenxi/shuju-1156735.shtml,https://odds.500.com/fenxi/ouzhi-1156735.shtml
24176,美因茨,多特蒙德,,https://odds.500.com/fenxi/shuju-1156737.shtml,https://odds.500.com/fenxi/ouzhi-1156737.shtml
24176,圣保利,拜仁慕尼黑,,https://odds.500.com/fenxi/shuju-1156739.shtml,https://odds.500.com/fenxi/ouzhi-1156739.shtml
24176,莱比锡红牛,门兴格拉德巴赫,,https://odds.500.com/fenxi/shuju-1156738.shtml,https://odds.500.com/fenxi/ouzhi-1156738.shtml
24176,卡利亚里,AC米兰,,https://odds.500.com/fenxi/shuju-1156385.shtml,https://odds.500.com/fenxi/ouzhi-1156385.shtml
24176,尤文图斯,都灵,,https://odds.500.com/fenxi/shuju-1156389.shtml,https://odds.500.com/fenxi/ouzhi-1156389.shtml
24176,比利亚雷亚尔,阿拉维斯,,https://odds.500.com/fenxi/shuju-1151017.shtml,https://odds.500.com/fenxi/ouzhi-1151017.shtml
24176,莱加内斯,塞维利亚,,https://odds.500.com/fenxi/shuju-1151011.shtml,https://odds.500.com/fenxi/ouzhi-1151011.shtml
