playid,host,guest,result,sj,odds
24208,莱切斯特城,曼彻斯特城,,https://odds.500.com/fenxi/shuju-1147510.shtml,https://odds.500.com/fenxi/ouzhi-1147510.shtml
24208,水晶宫,南安普敦,,https://odds.500.com/fenxi/shuju-1147506.shtml,https://odds.500.com/fenxi/ouzhi-1147506.shtml
24208,埃弗顿,诺丁汉森林,,https://odds.500.com/fenxi/shuju-1147507.shtml,https://odds.500.com/fenxi/ouzhi-1147507.shtml
24208,富勒姆,伯恩茅斯,,https://odds.500.com/fenxi/shuju-1147508.shtml,https://odds.500.com/fenxi/ouzhi-1147508.shtml
24208,托特纳姆热刺,狼队,,https://odds.500.com/fenxi/shuju-1147512.shtml,https://odds.500.com/fenxi/ouzhi-1147512.shtml
24208,西汉姆联,利物浦,,https://odds.500.com/fenxi/shuju-1147513.shtml,https://odds.500.com/fenxi/ouzhi-1147513.shtml
24208,恩波利,热那亚,,https://odds.500.com/fenxi/shuju-1156447.shtml,https://odds.500.com/fenxi/ouzhi-1156447.shtml
24208,帕尔马,蒙扎,,https://odds.500.com/fenxi/shuju-1156451.shtml,https://odds.500.com/fenxi/ouzhi-1156451.shtml
24208,卡利亚里,国际米兰,,https://odds.500.com/fenxi/shuju-1156445.shtml,https://odds.500.com/fenxi/ouzhi-1156445.shtml
24208,拉齐奥,亚特兰大,,https://odds.500.com/fenxi/shuju-1156449.shtml,https://odds.500.com/fenxi/ouzhi-1156449.shtml
24208,尤文图斯,佛罗伦萨,,https://odds.500.com/fenxi/shuju-1156448.shtml,https://odds.500.com/fenxi/ouzhi-1156448.shtml
24208,AC米兰,罗马,,https://odds.500.com/fenxi/shuju-1156443.shtml,https://odds.500.com/fenxi/ouzhi-1156443.shtml
24208,埃斯托里尔,摩雷伦斯,,https://odds.500.com/fenxi/shuju-1158038.shtml,https://odds.500.com/fenxi/ouzhi-1158038.shtml
24208,波尔图,博阿维斯塔,,https://odds.500.com/fenxi/shuju-1158040.shtml,https://odds.500.com/fenxi/ouzhi-1158040.shtml
