playid,host,guest,result,sj,odds
25022,富勒姆,诺丁汉森林,,https://odds.500.com/fenxi/shuju-1147567.shtml,https://odds.500.com/fenxi/ouzhi-1147567.shtml
25022,曼彻斯特城,纽卡斯尔联,,https://odds.500.com/fenxi/shuju-1147570.shtml,https://odds.500.com/fenxi/ouzhi-1147570.shtml
25022,南安普敦,伯恩茅斯,,https://odds.500.com/fenxi/shuju-1147571.shtml,https://odds.500.com/fenxi/ouzhi-1147571.shtml
25022,西汉姆联,布伦特福德,,https://odds.500.com/fenxi/shuju-1147573.shtml,https://odds.500.com/fenxi/ouzhi-1147573.shtml
25022,水晶宫,埃弗顿,,https://odds.500.com/fenxi/shuju-1147566.shtml,https://odds.500.com/fenxi/ouzhi-1147566.shtml
25022,波鸿,多特蒙德,,https://odds.500.com/fenxi/shuju-1156844.shtml,https://odds.500.com/fenxi/ouzhi-1156844.shtml
25022,圣保利,弗赖堡,,https://odds.500.com/fenxi/shuju-1156847.shtml,https://odds.500.com/fenxi/ouzhi-1156847.shtml
25022,斯图加特,沃尔夫斯堡,,https://odds.500.com/fenxi/shuju-1156848.shtml,https://odds.500.com/fenxi/ouzhi-1156848.shtml
25022,柏林联合,门兴格拉德巴赫,,https://odds.500.com/fenxi/shuju-1156849.shtml,https://odds.500.com/fenxi/ouzhi-1156849.shtml
25022,勒沃库森,拜仁慕尼黑,,https://odds.500.com/fenxi/shuju-1156843.shtml,https://odds.500.com/fenxi/ouzhi-1156843.shtml
25022,拉齐奥,那不勒斯,,https://odds.500.com/fenxi/shuju-1156519.shtml,https://odds.500.com/fenxi/ouzhi-1156519.shtml
25022,AC米兰,维罗纳,,https://odds.500.com/fenxi/shuju-1156513.shtml,https://odds.500.com/fenxi/ouzhi-1156513.shtml
25022,奥萨苏纳,皇家马德里,,https://odds.500.com/fenxi/shuju-1151125.shtml,https://odds.500.com/fenxi/ouzhi-1151125.shtml
25022,马德里竞技,维戈塞尔塔,,https://odds.500.com/fenxi/shuju-1151119.shtml,https://odds.500.com/fenxi/ouzhi-1151119.shtml
