playid,host,guest,result,sj,odds
25018,普利茅斯,利物浦,,https://odds.500.com/fenxi/shuju-1183672.shtml,https://odds.500.com/fenxi/ouzhi-1183672.shtml
25018,阿斯顿维拉,托特纳姆热刺,,https://odds.500.com/fenxi/shuju-1183663.shtml,https://odds.500.com/fenxi/ouzhi-1183663.shtml
25018,基尔,波鸿,,https://odds.500.com/fenxi/shuju-1156838.shtml,https://odds.500.com/fenxi/ouzhi-1156838.shtml
25018,莱比锡红牛,圣保利,,https://odds.500.com/fenxi/shuju-1156840.shtml,https://odds.500.com/fenxi/ouzhi-1156840.shtml
25018,拉齐奥,蒙扎,,https://odds.500.com/fenxi/shuju-1156507.shtml,https://odds.500.com/fenxi/ouzhi-1156507.shtml
25018,卡利亚里,帕尔马,,https://odds.500.com/fenxi/shuju-1156503.shtml,https://odds.500.com/fenxi/ouzhi-1156503.shtml
25018,莱切,博洛尼亚,,https://odds.500.com/fenxi/shuju-1156508.shtml,https://odds.500.com/fenxi/ouzhi-1156508.shtml
25018,那不勒斯,乌迪内斯,,https://odds.500.com/fenxi/shuju-1156509.shtml,https://odds.500.com/fenxi/ouzhi-1156509.shtml
25018,巴伦西亚,莱加内斯,,https://odds.500.com/fenxi/shuju-1151117.shtml,https://odds.500.com/fenxi/ouzhi-1151117.shtml
25018,皇家社会,西班牙人,,https://odds.500.com/fenxi/shuju-1151118.shtml,https://odds.500.com/fenxi/ouzhi-1151118.shtml
25018,欧塞尔,图卢兹,,https://odds.500.com/fenxi/shuju-1149099.shtml,https://odds.500.com/fenxi/ouzhi-1149099.shtml
25018,斯特拉斯堡,蒙彼利埃,,https://odds.500.com/fenxi/shuju-1149106.shtml,https://odds.500.com/fenxi/ouzhi-1149106.shtml
25018,昂热,马赛,,https://odds.500.com/fenxi/shuju-1149098.shtml,https://odds.500.com/fenxi/ouzhi-1149098.shtml
25018,布拉加,吉维森特,,https://odds.500.com/fenxi/shuju-1158083.shtml,https://odds.500.com/fenxi/ouzhi-1158083.shtml
