playid,host,guest,result,sj,odds
24196,赫罗纳,利物浦,,https://odds.500.com/fenxi/shuju-1171576.shtml,https://odds.500.com/fenxi/ouzhi-1171576.shtml
24196,亚特兰大,皇家马德里,,https://odds.500.com/fenxi/shuju-1171577.shtml,https://odds.500.com/fenxi/ouzhi-1171577.shtml
24196,布雷斯特,PSV埃因霍温,,https://odds.500.com/fenxi/shuju-1171579.shtml,https://odds.500.com/fenxi/ouzhi-1171579.shtml
24196,布鲁日,里斯本竞技,,https://odds.500.com/fenxi/shuju-1171580.shtml,https://odds.500.com/fenxi/ouzhi-1171580.shtml
24196,勒沃库森,国际米兰,,https://odds.500.com/fenxi/shuju-1171578.shtml,https://odds.500.com/fenxi/ouzhi-1171578.shtml
24196,莱比锡红牛,阿斯顿维拉,,https://odds.500.com/fenxi/shuju-1171581.shtml,https://odds.500.com/fenxi/ouzhi-1171581.shtml
24196,萨尔茨堡,巴黎圣日尔曼,,https://odds.500.com/fenxi/shuju-1171582.shtml,https://odds.500.com/fenxi/ouzhi-1171582.shtml
24196,伯恩利,德比郡,,https://odds.500.com/fenxi/shuju-1151497.shtml,https://odds.500.com/fenxi/ouzhi-1151497.shtml
24196,卢顿,斯托克城,,https://odds.500.com/fenxi/shuju-1151499.shtml,https://odds.500.com/fenxi/ouzhi-1151499.shtml
24196,普利茅斯,斯旺西,,https://odds.500.com/fenxi/shuju-1151501.shtml,https://odds.500.com/fenxi/ouzhi-1151501.shtml
24196,朴次茅斯,诺维奇,,https://odds.500.com/fenxi/shuju-1151502.shtml,https://odds.500.com/fenxi/ouzhi-1151502.shtml
24196,谢菲尔德星期三,布莱克本,,https://odds.500.com/fenxi/shuju-1151503.shtml,https://odds.500.com/fenxi/ouzhi-1151503.shtml
24196,桑德兰,布里斯托尔城,,https://odds.500.com/fenxi/shuju-1151504.shtml,https://odds.500.com/fenxi/ouzhi-1151504.shtml
24196,利兹联,米德尔斯堡,,https://odds.500.com/fenxi/shuju-1151498.shtml,https://odds.500.com/fenxi/ouzhi-1151498.shtml
