playid,host,guest,result,sj,odds
24184,南安普敦,利物浦,,https://odds.500.com/fenxi/shuju-1147443.shtml,https://odds.500.com/fenxi/ouzhi-1147443.shtml
24184,伊普斯维奇,曼彻斯特联,,https://odds.500.com/fenxi/shuju-1147439.shtml,https://odds.500.com/fenxi/ouzhi-1147439.shtml
24184,基尔,美因茨,,https://odds.500.com/fenxi/shuju-1156749.shtml,https://odds.500.com/fenxi/ouzhi-1156749.shtml
24184,门兴格拉德巴赫,圣保利,,https://odds.500.com/fenxi/shuju-1156745.shtml,https://odds.500.com/fenxi/ouzhi-1156745.shtml
24184,都灵,蒙扎,,https://odds.500.com/fenxi/shuju-1156400.shtml,https://odds.500.com/fenxi/ouzhi-1156400.shtml
24184,科莫,佛罗伦萨,,https://odds.500.com/fenxi/shuju-1156394.shtml,https://odds.500.com/fenxi/ouzhi-1156394.shtml
24184,那不勒斯,罗马,,https://odds.500.com/fenxi/shuju-1156398.shtml,https://odds.500.com/fenxi/ouzhi-1156398.shtml
24184,拉齐奥,博洛尼亚,,https://odds.500.com/fenxi/shuju-1156397.shtml,https://odds.500.com/fenxi/ouzhi-1156397.shtml
24184,塞维利亚,巴列卡诺,,https://odds.500.com/fenxi/shuju-1151026.shtml,https://odds.500.com/fenxi/ouzhi-1151026.shtml
24184,莱加内斯,皇家马德里,,https://odds.500.com/fenxi/shuju-1151024.shtml,https://odds.500.com/fenxi/ouzhi-1151024.shtml
24184,毕尔巴鄂竞技,皇家社会,,https://odds.500.com/fenxi/shuju-1151019.shtml,https://odds.500.com/fenxi/ouzhi-1151019.shtml
24184,里尔,雷恩,,https://odds.500.com/fenxi/shuju-1149019.shtml,https://odds.500.com/fenxi/ouzhi-1149019.shtml
24184,欧塞尔,昂热,,https://odds.500.com/fenxi/shuju-1149017.shtml,https://odds.500.com/fenxi/ouzhi-1149017.shtml
24184,尼斯,斯特拉斯堡,,https://odds.500.com/fenxi/shuju-1149022.shtml,https://odds.500.com/fenxi/ouzhi-1149022.shtml
