playid,host,guest,result,sj,odds
25008,埃弗顿,阿斯顿维拉,,https://odds.500.com/fenxi/shuju-1147526.shtml,https://odds.500.com/fenxi/ouzhi-1147526.shtml
25008,纽卡斯尔联,狼队,,https://odds.500.com/fenxi/shuju-1147532.shtml,https://odds.500.com/fenxi/ouzhi-1147532.shtml
25008,莱切斯特城,水晶宫,,https://odds.500.com/fenxi/shuju-1147528.shtml,https://odds.500.com/fenxi/ouzhi-1147528.shtml
25008,阿森纳,托特纳姆热刺,,https://odds.500.com/fenxi/shuju-1147524.shtml,https://odds.500.com/fenxi/ouzhi-1147524.shtml
25008,伊普斯维奇,布赖顿,,https://odds.500.com/fenxi/shuju-1147527.shtml,https://odds.500.com/fenxi/ouzhi-1147527.shtml
25008,曼彻斯特联,南安普敦,,https://odds.500.com/fenxi/shuju-1147533.shtml,https://odds.500.com/fenxi/ouzhi-1147533.shtml
25008,波鸿,圣保利,,https://odds.500.com/fenxi/shuju-1156799.shtml,https://odds.500.com/fenxi/ouzhi-1156799.shtml
25008,拜仁慕尼黑,霍芬海姆,,https://odds.500.com/fenxi/shuju-1156798.shtml,https://odds.500.com/fenxi/ouzhi-1156798.shtml
25008,斯图加特,莱比锡红牛,,https://odds.500.com/fenxi/shuju-1156802.shtml,https://odds.500.com/fenxi/ouzhi-1156802.shtml
25008,柏林联合,奥格斯堡,,https://odds.500.com/fenxi/shuju-1156803.shtml,https://odds.500.com/fenxi/ouzhi-1156803.shtml
25008,云达不来梅,海登海姆,,https://odds.500.com/fenxi/shuju-1156804.shtml,https://odds.500.com/fenxi/ouzhi-1156804.shtml
25008,国际米兰,博洛尼亚,,https://odds.500.com/fenxi/shuju-1156457.shtml,https://odds.500.com/fenxi/ouzhi-1156457.shtml
25008,布雷斯特,南特,,https://odds.500.com/fenxi/shuju-1183183.shtml,https://odds.500.com/fenxi/ouzhi-1183183.shtml
25008,图卢兹,拉瓦勒,,https://odds.500.com/fenxi/shuju-1183187.shtml,https://odds.500.com/fenxi/ouzhi-1183187.shtml
