playid,host,guest,result,sj,odds
25012,亚特兰大,格拉茨风暴,,https://odds.500.com/fenxi/shuju-1171593.shtml,https://odds.500.com/fenxi/ouzhi-1171593.shtml
25012,摩纳哥,阿斯顿维拉,,https://odds.500.com/fenxi/shuju-1171594.shtml,https://odds.500.com/fenxi/ouzhi-1171594.shtml
25012,马德里竞技,勒沃库森,,https://odds.500.com/fenxi/shuju-1171595.shtml,https://odds.500.com/fenxi/ouzhi-1171595.shtml
25012,本菲卡,巴塞罗那,,https://odds.500.com/fenxi/shuju-1171596.shtml,https://odds.500.com/fenxi/ouzhi-1171596.shtml
25012,博洛尼亚,多特蒙德,,https://odds.500.com/fenxi/shuju-1171597.shtml,https://odds.500.com/fenxi/ouzhi-1171597.shtml
25012,布鲁日,尤文图斯,,https://odds.500.com/fenxi/shuju-1171598.shtml,https://odds.500.com/fenxi/ouzhi-1171598.shtml
25012,贝尔格莱德红星,PSV埃因霍温,,https://odds.500.com/fenxi/shuju-1171599.shtml,https://odds.500.com/fenxi/ouzhi-1171599.shtml
25012,利物浦,里尔,,https://odds.500.com/fenxi/shuju-1171600.shtml,https://odds.500.com/fenxi/ouzhi-1171600.shtml
25012,莱比锡红牛,里斯本竞技,,https://odds.500.com/fenxi/shuju-1171602.shtml,https://odds.500.com/fenxi/ouzhi-1171602.shtml
25012,AC米兰,赫罗纳,,https://odds.500.com/fenxi/shuju-1171604.shtml,https://odds.500.com/fenxi/ouzhi-1171604.shtml
25012,费耶诺德,拜仁慕尼黑,,https://odds.500.com/fenxi/shuju-1171607.shtml,https://odds.500.com/fenxi/ouzhi-1171607.shtml
25012,巴黎圣日尔曼,曼彻斯特城,,https://odds.500.com/fenxi/shuju-1171608.shtml,https://odds.500.com/fenxi/ouzhi-1171608.shtml
25012,皇家马德里,萨尔茨堡,,https://odds.500.com/fenxi/shuju-1171609.shtml,https://odds.500.com/fenxi/ouzhi-1171609.shtml
25012,布拉格斯巴达,国际米兰,,https://odds.500.com/fenxi/shuju-1171610.shtml,https://odds.500.com/fenxi/ouzhi-1171610.shtml
