playid,host,guest,result,sj,odds
24206,埃弗顿,切尔西,,https://odds.500.com/fenxi/shuju-1147487.shtml,https://odds.500.com/fenxi/ouzhi-1147487.shtml
24206,富勒姆,南安普敦,,https://odds.500.com/fenxi/shuju-1147488.shtml,https://odds.500.com/fenxi/ouzhi-1147488.shtml
24206,莱切斯特城,狼队,,https://odds.500.com/fenxi/shuju-1147490.shtml,https://odds.500.com/fenxi/ouzhi-1147490.shtml
24206,曼彻斯特联,伯恩茅斯,,https://odds.500.com/fenxi/shuju-1147491.shtml,https://odds.500.com/fenxi/ouzhi-1147491.shtml
24206,托特纳姆热刺,利物浦,,https://odds.500.com/fenxi/shuju-1147492.shtml,https://odds.500.com/fenxi/ouzhi-1147492.shtml
24206,波鸿,海登海姆,,https://odds.500.com/fenxi/shuju-1156781.shtml,https://odds.500.com/fenxi/ouzhi-1156781.shtml
24206,沃尔夫斯堡,多特蒙德,,https://odds.500.com/fenxi/shuju-1156787.shtml,https://odds.500.com/fenxi/ouzhi-1156787.shtml
24206,威尼斯,卡利亚里,,https://odds.500.com/fenxi/shuju-1156441.shtml,https://odds.500.com/fenxi/ouzhi-1156441.shtml
24206,亚特兰大,恩波利,,https://odds.500.com/fenxi/shuju-1156434.shtml,https://odds.500.com/fenxi/ouzhi-1156434.shtml
24206,蒙扎,尤文图斯,,https://odds.500.com/fenxi/shuju-1156439.shtml,https://odds.500.com/fenxi/ouzhi-1156439.shtml
24206,皇家马德里,塞维利亚,,https://odds.500.com/fenxi/shuju-1151066.shtml,https://odds.500.com/fenxi/ouzhi-1151066.shtml
24206,莱加内斯,比利亚雷亚尔,,https://odds.500.com/fenxi/shuju-1151064.shtml,https://odds.500.com/fenxi/ouzhi-1151064.shtml
24206,拉斯帕尔马斯,西班牙人,,https://odds.500.com/fenxi/shuju-1151068.shtml,https://odds.500.com/fenxi/ouzhi-1151068.shtml
24206,皇家贝蒂斯,巴列卡诺,,https://odds.500.com/fenxi/shuju-1151060.shtml,https://odds.500.com/fenxi/ouzhi-1151060.shtml
