playid,host,guest,result,sj,odds
25014,谢菲尔德联,赫尔城,,https://odds.500.com/fenxi/shuju-1151613.shtml,https://odds.500.com/fenxi/ouzhi-1151613.shtml
25014,沃尔夫斯堡,基尔,,https://odds.500.com/fenxi/shuju-1156823.shtml,https://odds.500.com/fenxi/ouzhi-1156823.shtml
25014,菲尔特,凯泽斯劳滕,,https://odds.500.com/fenxi/shuju-1157123.shtml,https://odds.500.com/fenxi/ouzhi-1157123.shtml
25014,马格德堡,不伦瑞克,,https://odds.500.com/fenxi/shuju-1157127.shtml,https://odds.500.com/fenxi/ouzhi-1157127.shtml
25014,都灵,卡利亚里,,https://odds.500.com/fenxi/shuju-1156490.shtml,https://odds.500.com/fenxi/ouzhi-1156490.shtml
25014,拉斯帕尔马斯,奥萨苏纳,,https://odds.500.com/fenxi/shuju-1151093.shtml,https://odds.500.com/fenxi/ouzhi-1151093.shtml
25014,欧塞尔,圣埃蒂安,,https://odds.500.com/fenxi/shuju-1149080.shtml,https://odds.500.com/fenxi/ouzhi-1149080.shtml
25014,卡昂,甘冈,,https://odds.500.com/fenxi/shuju-1149397.shtml,https://odds.500.com/fenxi/ouzhi-1149397.shtml
25014,拉瓦勒,特鲁瓦,,https://odds.500.com/fenxi/shuju-1149398.shtml,https://odds.500.com/fenxi/ouzhi-1149398.shtml
25014,梅斯,格勒诺布尔,,https://odds.500.com/fenxi/shuju-1149401.shtml,https://odds.500.com/fenxi/ouzhi-1149401.shtml
25014,赫拉克勒斯,乌德勒支,,https://odds.500.com/fenxi/shuju-1148082.shtml,https://odds.500.com/fenxi/ouzhi-1148082.shtml
25014,登博思,奥斯,,https://odds.500.com/fenxi/shuju-1148471.shtml,https://odds.500.com/fenxi/ouzhi-1148471.shtml
25014,福伦丹,马斯特里赫特,,https://odds.500.com/fenxi/shuju-1148473.shtml,https://odds.500.com/fenxi/ouzhi-1148473.shtml
25014,阿罗卡,摩雷伦斯,,https://odds.500.com/fenxi/shuju-1158062.shtml,https://odds.500.com/fenxi/ouzhi-1158062.shtml
