playid,host,guest,result,sj,odds
24195,富勒姆,阿森纳,,https://odds.500.com/fenxi/shuju-1147468.shtml,https://odds.500.com/fenxi/ouzhi-1147468.shtml
24195,伊普斯维奇,伯恩茅斯,,https://odds.500.com/fenxi/shuju-1147469.shtml,https://odds.500.com/fenxi/ouzhi-1147469.shtml
24195,莱切斯特城,布赖顿,,https://odds.500.com/fenxi/shuju-1147470.shtml,https://odds.500.com/fenxi/ouzhi-1147470.shtml
24195,托特纳姆热刺,切尔西,,https://odds.500.com/fenxi/shuju-1147472.shtml,https://odds.500.com/fenxi/ouzhi-1147472.shtml
24195,沃尔夫斯堡,美因茨,,https://odds.500.com/fenxi/shuju-1156769.shtml,https://odds.500.com/fenxi/ouzhi-1156769.shtml
24195,霍芬海姆,弗赖堡,,https://odds.500.com/fenxi/shuju-1156766.shtml,https://odds.500.com/fenxi/ouzhi-1156766.shtml
24195,维罗纳,恩波利,,https://odds.500.com/fenxi/shuju-1156422.shtml,https://odds.500.com/fenxi/ouzhi-1156422.shtml
24195,威尼斯,科莫,,https://odds.500.com/fenxi/shuju-1156421.shtml,https://odds.500.com/fenxi/ouzhi-1156421.shtml
24195,那不勒斯,拉齐奥,,https://odds.500.com/fenxi/shuju-1156420.shtml,https://odds.500.com/fenxi/ouzhi-1156420.shtml
24195,毕尔巴鄂竞技,比利亚雷亚尔,,https://odds.500.com/fenxi/shuju-1151039.shtml,https://odds.500.com/fenxi/ouzhi-1151039.shtml
24195,奥萨苏纳,阿拉维斯,,https://odds.500.com/fenxi/shuju-1151046.shtml,https://odds.500.com/fenxi/ouzhi-1151046.shtml
24195,马德里竞技,塞维利亚,,https://odds.500.com/fenxi/shuju-1151040.shtml,https://odds.500.com/fenxi/ouzhi-1151040.shtml
24195,朗斯,蒙彼利埃,,https://odds.500.com/fenxi/shuju-1149037.shtml,https://odds.500.com/fenxi/ouzhi-1149037.shtml
24195,圣埃蒂安,马赛,,https://odds.500.com/fenxi/shuju-1149042.shtml,https://odds.500.com/fenxi/ouzhi-1149042.shtml
