playid,host,guest,result,sj,odds
25019,横滨水手,上海申花,,https://odds.500.com/fenxi/shuju-1170427.shtml,https://odds.500.com/fenxi/ouzhi-1170427.shtml
25019,布雷斯特,巴黎圣日尔曼,,https://odds.500.com/fenxi/shuju-1186408.shtml,https://odds.500.com/fenxi/ouzhi-1186408.shtml
25019,尤文图斯,PSV埃因霍温,,https://odds.500.com/fenxi/shuju-1186409.shtml,https://odds.500.com/fenxi/ouzhi-1186409.shtml
25019,曼彻斯特城,皇家马德里,,https://odds.500.com/fenxi/shuju-1186410.shtml,https://odds.500.com/fenxi/ouzhi-1186410.shtml
25019,里斯本竞技,多特蒙德,,https://odds.500.com/fenxi/shuju-1186411.shtml,https://odds.500.com/fenxi/ouzhi-1186411.shtml
25019,布鲁日,亚特兰大,,https://odds.500.com/fenxi/shuju-1186412.shtml,https://odds.500.com/fenxi/ouzhi-1186412.shtml
25019,凯尔特人,拜仁慕尼黑,,https://odds.500.com/fenxi/shuju-1186413.shtml,https://odds.500.com/fenxi/ouzhi-1186413.shtml
25019,费耶诺德,AC米兰,,https://odds.500.com/fenxi/shuju-1186414.shtml,https://odds.500.com/fenxi/ouzhi-1186414.shtml
25019,摩纳哥,本菲卡,,https://odds.500.com/fenxi/shuju-1186415.shtml,https://odds.500.com/fenxi/ouzhi-1186415.shtml
25019,埃弗顿,利物浦,,https://odds.500.com/fenxi/shuju-1147467.shtml,https://odds.500.com/fenxi/ouzhi-1147467.shtml
25019,沃特福德,利兹联,,https://odds.500.com/fenxi/shuju-1151648.shtml,https://odds.500.com/fenxi/ouzhi-1151648.shtml
25019,考文垂,女王公园巡游者,,https://odds.500.com/fenxi/shuju-1151642.shtml,https://odds.500.com/fenxi/ouzhi-1151642.shtml
25019,诺维奇,普雷斯顿,,https://odds.500.com/fenxi/shuju-1151644.shtml,https://odds.500.com/fenxi/ouzhi-1151644.shtml
25019,伯恩利,赫尔城,,https://odds.500.com/fenxi/shuju-1151649.shtml,https://odds.500.com/fenxi/ouzhi-1151649.shtml
