playid,host,guest,result,sj,odds
25001,布伦特福德,阿森纳,,https://odds.500.com/fenxi/shuju-1147505.shtml,https://odds.500.com/fenxi/ouzhi-1147505.shtml
25001,普利茅斯,布里斯托尔城,,https://odds.500.com/fenxi/shuju-1151563.shtml,https://odds.500.com/fenxi/ouzhi-1151563.shtml
25001,女王公园巡游者,沃特福德,,https://odds.500.com/fenxi/shuju-1151565.shtml,https://odds.500.com/fenxi/ouzhi-1151565.shtml
25001,米尔沃尔,牛津联,,https://odds.500.com/fenxi/shuju-1151562.shtml,https://odds.500.com/fenxi/ouzhi-1151562.shtml
25001,伯恩利,斯托克城,,https://odds.500.com/fenxi/shuju-1151557.shtml,https://odds.500.com/fenxi/ouzhi-1151557.shtml
25001,加的夫城,考文垂,,https://odds.500.com/fenxi/shuju-1151558.shtml,https://odds.500.com/fenxi/ouzhi-1151558.shtml
25001,利兹联,布莱克本,,https://odds.500.com/fenxi/shuju-1151560.shtml,https://odds.500.com/fenxi/ouzhi-1151560.shtml
25001,卢顿,诺维奇,,https://odds.500.com/fenxi/shuju-1151561.shtml,https://odds.500.com/fenxi/ouzhi-1151561.shtml
25001,朴次茅斯,斯旺西,,https://odds.500.com/fenxi/shuju-1151564.shtml,https://odds.500.com/fenxi/ouzhi-1151564.shtml
25001,谢菲尔德星期三,德比郡,,https://odds.500.com/fenxi/shuju-1151566.shtml,https://odds.500.com/fenxi/ouzhi-1151566.shtml
25001,西布罗姆维奇,普雷斯顿,,https://odds.500.com/fenxi/shuju-1151568.shtml,https://odds.500.com/fenxi/ouzhi-1151568.shtml
25001,赫尔城,米德尔斯堡,,https://odds.500.com/fenxi/shuju-1151559.shtml,https://odds.500.com/fenxi/ouzhi-1151559.shtml
25001,桑德兰,谢菲尔德联,,https://odds.500.com/fenxi/shuju-1151567.shtml,https://odds.500.com/fenxi/ouzhi-1151567.shtml
25001,国际米兰,亚特兰大,,https://odds.500.com/fenxi/shuju-1180399.shtml,https://odds.500.com/fenxi/ouzhi-1180399.shtml
