playid,host,guest,result,sj,odds
24183,阿森纳,诺丁汉森林,,https://odds.500.com/fenxi/shuju-1147434.shtml,https://odds.500.com/fenxi/ouzhi-1147434.shtml
24183,阿斯顿维拉,水晶宫,,https://odds.500.com/fenxi/shuju-1147435.shtml,https://odds.500.com/fenxi/ouzhi-1147435.shtml
24183,伯恩茅斯,布赖顿,,https://odds.500.com/fenxi/shuju-1147436.shtml,https://odds.500.com/fenxi/ouzhi-1147436.shtml
24183,埃弗顿,布伦特福德,,https://odds.500.com/fenxi/shuju-1147437.shtml,https://odds.500.com/fenxi/ouzhi-1147437.shtml
24183,富勒姆,狼队,,https://odds.500.com/fenxi/shuju-1147438.shtml,https://odds.500.com/fenxi/ouzhi-1147438.shtml
24183,曼彻斯特城,托特纳姆热刺,,https://odds.500.com/fenxi/shuju-1147441.shtml,https://odds.500.com/fenxi/ouzhi-1147441.shtml
24183,多特蒙德,弗赖堡,,https://odds.500.com/fenxi/shuju-1156746.shtml,https://odds.500.com/fenxi/ouzhi-1156746.shtml
24183,霍芬海姆,莱比锡红牛,,https://odds.500.com/fenxi/shuju-1156748.shtml,https://odds.500.com/fenxi/ouzhi-1156748.shtml
24183,法兰克福,云达不来梅,,https://odds.500.com/fenxi/shuju-1156747.shtml,https://odds.500.com/fenxi/ouzhi-1156747.shtml
24183,AC米兰,尤文图斯,,https://odds.500.com/fenxi/shuju-1156393.shtml,https://odds.500.com/fenxi/ouzhi-1156393.shtml
24183,帕尔马,亚特兰大,,https://odds.500.com/fenxi/shuju-1156399.shtml,https://odds.500.com/fenxi/ouzhi-1156399.shtml
24183,马德里竞技,阿拉维斯,,https://odds.500.com/fenxi/shuju-1151020.shtml,https://odds.500.com/fenxi/ouzhi-1151020.shtml
24183,拉斯帕尔马斯,马洛卡,,https://odds.500.com/fenxi/shuju-1151023.shtml,https://odds.500.com/fenxi/ouzhi-1151023.shtml
24183,维戈塞尔塔,巴塞罗那,,https://odds.500.com/fenxi/shuju-1151021.shtml,https://odds.500.com/fenxi/ouzhi-1151021.shtml
