playid,host,guest,result,sj,odds
25032,纽卡斯尔联,布赖顿,,https://odds.500.com/fenxi/shuju-1187884.shtml,https://odds.500.com/fenxi/ouzhi-1187884.shtml
25032,曼彻斯特联,富勒姆,,https://odds.500.com/fenxi/shuju-1187883.shtml,https://odds.500.com/fenxi/ouzhi-1187883.shtml
25032,柏林联合,基尔,,https://odds.500.com/fenxi/shuju-1156867.shtml,https://odds.500.com/fenxi/ouzhi-1156867.shtml
25032,奥格斯堡,弗赖堡,,https://odds.500.com/fenxi/shuju-1156860.shtml,https://odds.500.com/fenxi/ouzhi-1156860.shtml
25032,博洛尼亚,卡利亚里,,https://odds.500.com/fenxi/shuju-1156536.shtml,https://odds.500.com/fenxi/ouzhi-1156536.shtml
25032,热那亚,恩波利,,https://odds.500.com/fenxi/shuju-1156538.shtml,https://odds.500.com/fenxi/ouzhi-1156538.shtml
25032,罗马,科莫,,https://odds.500.com/fenxi/shuju-1156534.shtml,https://odds.500.com/fenxi/ouzhi-1156534.shtml
25032,AC米兰,拉齐奥,,https://odds.500.com/fenxi/shuju-1156533.shtml,https://odds.500.com/fenxi/ouzhi-1156533.shtml
25032,巴塞罗那,皇家社会,,https://odds.500.com/fenxi/shuju-1151140.shtml,https://odds.500.com/fenxi/ouzhi-1151140.shtml
25032,马洛卡,阿拉维斯,,https://odds.500.com/fenxi/shuju-1151144.shtml,https://odds.500.com/fenxi/ouzhi-1151144.shtml
25032,奥萨苏纳,巴伦西亚,,https://odds.500.com/fenxi/shuju-1151145.shtml,https://odds.500.com/fenxi/ouzhi-1151145.shtml
25032,欧塞尔,斯特拉斯堡,,https://odds.500.com/fenxi/shuju-1149126.shtml,https://odds.500.com/fenxi/ouzhi-1149126.shtml
25032,昂热,图卢兹,,https://odds.500.com/fenxi/shuju-1149125.shtml,https://odds.500.com/fenxi/ouzhi-1149125.shtml
25032,马赛,南特,,https://odds.500.com/fenxi/shuju-1149129.shtml,https://odds.500.com/fenxi/ouzhi-1149129.shtml
