playid,host,guest,result,sj,odds
24199,德比郡,朴次茅斯,,https://odds.500.com/fenxi/shuju-1151512.shtml,https://odds.500.com/fenxi/ouzhi-1151512.shtml
24199,弗赖堡,沃尔夫斯堡,,https://odds.500.com/fenxi/shuju-1156773.shtml,https://odds.500.com/fenxi/ouzhi-1156773.shtml
24199,柏林赫塔,明斯特普鲁士,,https://odds.500.com/fenxi/shuju-1157098.shtml,https://odds.500.com/fenxi/ouzhi-1157098.shtml
24199,卡尔斯鲁厄,雷根斯堡,,https://odds.500.com/fenxi/shuju-1157099.shtml,https://odds.500.com/fenxi/ouzhi-1157099.shtml
24199,恩波利,都灵,,https://odds.500.com/fenxi/shuju-1156427.shtml,https://odds.500.com/fenxi/ouzhi-1156427.shtml
24199,巴利亚多利德,巴伦西亚,,https://odds.500.com/fenxi/shuju-1151056.shtml,https://odds.500.com/fenxi/ouzhi-1151056.shtml
24199,图卢兹,圣埃蒂安,,https://odds.500.com/fenxi/shuju-1149052.shtml,https://odds.500.com/fenxi/ouzhi-1149052.shtml
24199,亚眠,拉瓦勒,,https://odds.500.com/fenxi/shuju-1149359.shtml,https://odds.500.com/fenxi/ouzhi-1149359.shtml
24199,巴斯蒂亚,甘冈,,https://odds.500.com/fenxi/shuju-1149361.shtml,https://odds.500.com/fenxi/ouzhi-1149361.shtml
24199,克莱蒙,罗德兹,,https://odds.500.com/fenxi/shuju-1149363.shtml,https://odds.500.com/fenxi/ouzhi-1149363.shtml
24199,波城FC,阿雅克肖,,https://odds.500.com/fenxi/shuju-1149366.shtml,https://odds.500.com/fenxi/ouzhi-1149366.shtml
24199,兹沃勒,威廉二世,,https://odds.500.com/fenxi/shuju-1148050.shtml,https://odds.500.com/fenxi/ouzhi-1148050.shtml
24199,SBV精英,福伦丹,,https://odds.500.com/fenxi/shuju-1148434.shtml,https://odds.500.com/fenxi/ouzhi-1148434.shtml
24199,格拉夫夏普,坎布尔,,https://odds.500.com/fenxi/shuju-1148430.shtml,https://odds.500.com/fenxi/ouzhi-1148430.shtml
