playid,host,guest,result,sj,odds
25020,费内巴切,安德莱赫特,,https://odds.500.com/fenxi/shuju-1186394.shtml,https://odds.500.com/fenxi/ouzhi-1186394.shtml
25020,费伦茨瓦罗斯,比尔森,,https://odds.500.com/fenxi/shuju-1186395.shtml,https://odds.500.com/fenxi/ouzhi-1186395.shtml
25020,中日德兰,皇家社会,,https://odds.500.com/fenxi/shuju-1186393.shtml,https://odds.500.com/fenxi/ouzhi-1186393.shtml
25020,圣吉尔联合,阿贾克斯,,https://odds.500.com/fenxi/shuju-1186392.shtml,https://odds.500.com/fenxi/ouzhi-1186392.shtml
25020,阿尔克马尔,加拉塔萨雷,,https://odds.500.com/fenxi/shuju-1186398.shtml,https://odds.500.com/fenxi/ouzhi-1186398.shtml
25020,特温特,博德闪耀,,https://odds.500.com/fenxi/shuju-1186396.shtml,https://odds.500.com/fenxi/ouzhi-1186396.shtml
25020,塞萨洛尼基,布加勒斯特星,,https://odds.500.com/fenxi/shuju-1186397.shtml,https://odds.500.com/fenxi/ouzhi-1186397.shtml
25020,波尔图,罗马,,https://odds.500.com/fenxi/shuju-1186399.shtml,https://odds.500.com/fenxi/ouzhi-1186399.shtml
25020,莫尔德,沙姆洛克流浪,,https://odds.500.com/fenxi/shuju-1183392.shtml,https://odds.500.com/fenxi/ouzhi-1183392.shtml
25020,采列,希腊人竞技,,https://odds.500.com/fenxi/shuju-1183389.shtml,https://odds.500.com/fenxi/ouzhi-1183389.shtml
25020,巴奇卡托波拉,比亚韦斯托克,,https://odds.500.com/fenxi/shuju-1183394.shtml,https://odds.500.com/fenxi/ouzhi-1183394.shtml
25020,根特,皇家贝蒂斯,,https://odds.500.com/fenxi/shuju-1183391.shtml,https://odds.500.com/fenxi/ouzhi-1183391.shtml
25020,巴尼亚卢卡战士,奥林匹亚,,https://odds.500.com/fenxi/shuju-1183388.shtml,https://odds.500.com/fenxi/ouzhi-1183388.shtml
25020,哥本哈根,海登海姆,,https://odds.500.com/fenxi/shuju-1183390.shtml,https://odds.500.com/fenxi/ouzhi-1183390.shtml
