playid,host,guest,result,sj,odds
24185,布拉迪斯拉发,AC米兰,,https://odds.500.com/fenxi/shuju-1171557.shtml,https://odds.500.com/fenxi/ouzhi-1171557.shtml
24185,布拉格斯巴达,马德里竞技,,https://odds.500.com/fenxi/shuju-1171558.shtml,https://odds.500.com/fenxi/ouzhi-1171558.shtml
24185,巴塞罗那,布雷斯特,,https://odds.500.com/fenxi/shuju-1171559.shtml,https://odds.500.com/fenxi/ouzhi-1171559.shtml
24185,拜仁慕尼黑,巴黎圣日尔曼,,https://odds.500.com/fenxi/shuju-1171561.shtml,https://odds.500.com/fenxi/ouzhi-1171561.shtml
24185,国际米兰,莱比锡红牛,,https://odds.500.com/fenxi/shuju-1171562.shtml,https://odds.500.com/fenxi/ouzhi-1171562.shtml
24185,勒沃库森,萨尔茨堡,,https://odds.500.com/fenxi/shuju-1171560.shtml,https://odds.500.com/fenxi/ouzhi-1171560.shtml
24185,曼彻斯特城,费耶诺德,,https://odds.500.com/fenxi/shuju-1171563.shtml,https://odds.500.com/fenxi/ouzhi-1171563.shtml
24185,里斯本竞技,阿森纳,,https://odds.500.com/fenxi/shuju-1171564.shtml,https://odds.500.com/fenxi/ouzhi-1171564.shtml
24185,年轻人,亚特兰大,,https://odds.500.com/fenxi/shuju-1171565.shtml,https://odds.500.com/fenxi/ouzhi-1171565.shtml
24185,伯恩利,考文垂,,https://odds.500.com/fenxi/shuju-1151461.shtml,https://odds.500.com/fenxi/ouzhi-1151461.shtml
24185,诺维奇,普利茅斯,,https://odds.500.com/fenxi/shuju-1151464.shtml,https://odds.500.com/fenxi/ouzhi-1151464.shtml
24185,谢菲尔德联,牛津联,,https://odds.500.com/fenxi/shuju-1151465.shtml,https://odds.500.com/fenxi/ouzhi-1151465.shtml
24185,沃特福德,布里斯托尔城,,https://odds.500.com/fenxi/shuju-1151468.shtml,https://odds.500.com/fenxi/ouzhi-1151468.shtml
24185,桑德兰,西布罗姆维奇,,https://odds.500.com/fenxi/shuju-1151467.shtml,https://odds.500.com/fenxi/ouzhi-1151467.shtml
