playid,host,guest,result,sj,odds
25013,阿尔克马尔,罗马,,https://odds.500.com/fenxi/shuju-1171835.shtml,https://odds.500.com/fenxi/ouzhi-1171835.shtml
25013,霍芬海姆,托特纳姆热刺,,https://odds.500.com/fenxi/shuju-1171841.shtml,https://odds.500.com/fenxi/ouzhi-1171841.shtml
25013,马尔默,特温特,,https://odds.500.com/fenxi/shuju-1171839.shtml,https://odds.500.com/fenxi/ouzhi-1171839.shtml
25013,波尔图,奥林匹亚科斯,,https://odds.500.com/fenxi/shuju-1171837.shtml,https://odds.500.com/fenxi/ouzhi-1171837.shtml
25013,卡拉巴赫,布加勒斯特星,,https://odds.500.com/fenxi/shuju-1171842.shtml,https://odds.500.com/fenxi/ouzhi-1171842.shtml
25013,比尔森,安德莱赫特,,https://odds.500.com/fenxi/shuju-1171840.shtml,https://odds.500.com/fenxi/ouzhi-1171840.shtml
25013,埃尔夫斯堡,尼斯,,https://odds.500.com/fenxi/shuju-1171843.shtml,https://odds.500.com/fenxi/ouzhi-1171843.shtml
25013,法兰克福,费伦茨瓦罗斯,,https://odds.500.com/fenxi/shuju-1171849.shtml,https://odds.500.com/fenxi/ouzhi-1171849.shtml
25013,拉齐奥,皇家社会,,https://odds.500.com/fenxi/shuju-1171844.shtml,https://odds.500.com/fenxi/ouzhi-1171844.shtml
25013,卢多戈雷茨,中日德兰,,https://odds.500.com/fenxi/shuju-1171845.shtml,https://odds.500.com/fenxi/ouzhi-1171845.shtml
25013,曼彻斯特联,格拉斯哥流浪者,,https://odds.500.com/fenxi/shuju-1171850.shtml,https://odds.500.com/fenxi/ouzhi-1171850.shtml
25013,塞萨洛尼基,布拉格斯拉维亚,,https://odds.500.com/fenxi/shuju-1171846.shtml,https://odds.500.com/fenxi/ouzhi-1171846.shtml
25013,里加足球学校,阿贾克斯,,https://odds.500.com/fenxi/shuju-1171847.shtml,https://odds.500.com/fenxi/ouzhi-1171847.shtml
25013,圣吉尔联合,布拉加,,https://odds.500.com/fenxi/shuju-1171848.shtml,https://odds.500.com/fenxi/ouzhi-1171848.shtml
