playid,host,guest,result,sj,odds
24203,切尔西,沙姆洛克流浪,,https://odds.500.com/fenxi/shuju-1171964.shtml,https://odds.500.com/fenxi/ouzhi-1171964.shtml
24203,佐加顿斯,华沙军团,,https://odds.500.com/fenxi/shuju-1171965.shtml,https://odds.500.com/fenxi/ouzhi-1171965.shtml
24203,吉马良斯,佛罗伦萨,,https://odds.500.com/fenxi/shuju-1171976.shtml,https://odds.500.com/fenxi/ouzhi-1171976.shtml
24203,海登海姆,圣加仑,,https://odds.500.com/fenxi/shuju-1171967.shtml,https://odds.500.com/fenxi/ouzhi-1171967.shtml
24203,莫尔德,博莱斯拉夫,,https://odds.500.com/fenxi/shuju-1171972.shtml,https://odds.500.com/fenxi/ouzhi-1171972.shtml
24203,皇家贝蒂斯,赫尔辛基,,https://odds.500.com/fenxi/shuju-1171960.shtml,https://odds.500.com/fenxi/ouzhi-1171960.shtml
24203,巴尼亚卢卡战士,奥莫尼亚,,https://odds.500.com/fenxi/shuju-1171961.shtml,https://odds.500.com/fenxi/ouzhi-1171961.shtml
24203,哈茨,佩特罗库,,https://odds.500.com/fenxi/shuju-1171966.shtml,https://odds.500.com/fenxi/ouzhi-1171966.shtml
24203,拉恩,根特,,https://odds.500.com/fenxi/shuju-1171969.shtml,https://odds.500.com/fenxi/ouzhi-1171969.shtml
24203,采列,新圣徒,,https://odds.500.com/fenxi/shuju-1171962.shtml,https://odds.500.com/fenxi/ouzhi-1171962.shtml
24203,维也纳快速,哥本哈根,,https://odds.500.com/fenxi/shuju-1171974.shtml,https://odds.500.com/fenxi/ouzhi-1171974.shtml
24203,比亚韦斯托克,奥林匹亚,,https://odds.500.com/fenxi/shuju-1171968.shtml,https://odds.500.com/fenxi/ouzhi-1171968.shtml
24203,LASK林茨,雷克雅未克维京人,,https://odds.500.com/fenxi/shuju-1171970.shtml,https://odds.500.com/fenxi/ouzhi-1171970.shtml
24203,国际米兰,乌迪内斯,,https://odds.500.com/fenxi/shuju-1174007.shtml,https://odds.500.com/fenxi/ouzhi-1174007.shtml
