playid,host,guest,result,sj,odds
25009,伯恩利,桑德兰,,https://odds.500.com/fenxi/shuju-1151581.shtml,https://odds.500.com/fenxi/ouzhi-1151581.shtml
25009,法兰克福,多特蒙德,,https://odds.500.com/fenxi/shuju-1156809.shtml,https://odds.500.com/fenxi/ouzhi-1156809.shtml
25009,杜塞尔多夫,达姆施塔特,,https://odds.500.com/fenxi/shuju-1157113.shtml,https://odds.500.com/fenxi/ouzhi-1157113.shtml
25009,雷根斯堡,汉诺威,,https://odds.500.com/fenxi/shuju-1157120.shtml,https://odds.500.com/fenxi/ouzhi-1157120.shtml
25009,罗马,热那亚,,https://odds.500.com/fenxi/shuju-1156473.shtml,https://odds.500.com/fenxi/ouzhi-1156473.shtml
25009,西班牙人,巴利亚多利德,,https://odds.500.com/fenxi/shuju-1151088.shtml,https://odds.500.com/fenxi/ouzhi-1151088.shtml
25009,蒙彼利埃,摩纳哥,,https://odds.500.com/fenxi/shuju-1149076.shtml,https://odds.500.com/fenxi/ouzhi-1149076.shtml
25009,里尔,尼斯,,https://odds.500.com/fenxi/shuju-1149073.shtml,https://odds.500.com/fenxi/ouzhi-1149073.shtml
25009,甘冈,罗德兹,,https://odds.500.com/fenxi/shuju-1149392.shtml,https://odds.500.com/fenxi/ouzhi-1149392.shtml
25009,圣旺红星,波城FC,,https://odds.500.com/fenxi/shuju-1149394.shtml,https://odds.500.com/fenxi/ouzhi-1149394.shtml
25009,海牙,海尔蒙特,,https://odds.500.com/fenxi/shuju-1148461.shtml,https://odds.500.com/fenxi/ouzhi-1148461.shtml
25009,坎布尔,SBV精英,,https://odds.500.com/fenxi/shuju-1148460.shtml,https://odds.500.com/fenxi/ouzhi-1148460.shtml
25009,福伦丹,维迪斯,,https://odds.500.com/fenxi/shuju-1148463.shtml,https://odds.500.com/fenxi/ouzhi-1148463.shtml
25009,本菲卡,法马利康,,https://odds.500.com/fenxi/shuju-1158053.shtml,https://odds.500.com/fenxi/ouzhi-1158053.shtml
