playid,host,guest,result,sj,odds
24187,阿尔克马尔,加拉塔萨雷,,https://odds.500.com/fenxi/shuju-1171799.shtml,https://odds.500.com/fenxi/ouzhi-1171799.shtml
24187,毕尔巴鄂竞技,埃尔夫斯堡,,https://odds.500.com/fenxi/shuju-1171798.shtml,https://odds.500.com/fenxi/ouzhi-1171798.shtml
24187,拉齐奥,卢多戈雷茨,,https://odds.500.com/fenxi/shuju-1171804.shtml,https://odds.500.com/fenxi/ouzhi-1171804.shtml
24187,安德莱赫特,波尔图,,https://odds.500.com/fenxi/shuju-1171797.shtml,https://odds.500.com/fenxi/ouzhi-1171797.shtml
24187,布拉加,霍芬海姆,,https://odds.500.com/fenxi/shuju-1171807.shtml,https://odds.500.com/fenxi/ouzhi-1171807.shtml
24187,特温特,圣吉尔联合,,https://odds.500.com/fenxi/shuju-1171806.shtml,https://odds.500.com/fenxi/ouzhi-1171806.shtml
24187,费伦茨瓦罗斯,马尔默,,https://odds.500.com/fenxi/shuju-1171809.shtml,https://odds.500.com/fenxi/ouzhi-1171809.shtml
24187,曼彻斯特联,博德闪耀,,https://odds.500.com/fenxi/shuju-1171810.shtml,https://odds.500.com/fenxi/ouzhi-1171810.shtml
24187,中日德兰,法兰克福,,https://odds.500.com/fenxi/shuju-1171811.shtml,https://odds.500.com/fenxi/ouzhi-1171811.shtml
24187,尼斯,格拉斯哥流浪者,,https://odds.500.com/fenxi/shuju-1171812.shtml,https://odds.500.com/fenxi/ouzhi-1171812.shtml
24187,皇家社会,阿贾克斯,,https://odds.500.com/fenxi/shuju-1171805.shtml,https://odds.500.com/fenxi/ouzhi-1171805.shtml
24187,布拉格斯拉维亚,费内巴切,,https://odds.500.com/fenxi/shuju-1171813.shtml,https://odds.500.com/fenxi/ouzhi-1171813.shtml
24187,托特纳姆热刺,罗马,,https://odds.500.com/fenxi/shuju-1171814.shtml,https://odds.500.com/fenxi/ouzhi-1171814.shtml
24187,布加勒斯特星,奥林匹亚科斯,,https://odds.500.com/fenxi/shuju-1171808.shtml,https://odds.500.com/fenxi/ouzhi-1171808.shtml
