playid,host,guest,result,sj,odds
25029,布赖顿,伯恩茅斯,,https://odds.500.com/fenxi/shuju-1147585.shtml,https://odds.500.com/fenxi/ouzhi-1147585.shtml
25029,水晶宫,阿斯顿维拉,,https://odds.500.com/fenxi/shuju-1147590.shtml,https://odds.500.com/fenxi/ouzhi-1147590.shtml
25029,狼队,富勒姆,,https://odds.500.com/fenxi/shuju-1147589.shtml,https://odds.500.com/fenxi/ouzhi-1147589.shtml
25029,切尔西,南安普敦,,https://odds.500.com/fenxi/shuju-1147591.shtml,https://odds.500.com/fenxi/ouzhi-1147591.shtml
25029,布伦特福德,埃弗顿,,https://odds.500.com/fenxi/shuju-1147584.shtml,https://odds.500.com/fenxi/ouzhi-1147584.shtml
25029,曼彻斯特联,伊普斯维奇,,https://odds.500.com/fenxi/shuju-1147593.shtml,https://odds.500.com/fenxi/ouzhi-1147593.shtml
25029,诺丁汉森林,阿森纳,,https://odds.500.com/fenxi/shuju-1147586.shtml,https://odds.500.com/fenxi/ouzhi-1147586.shtml
25029,托特纳姆热刺,曼彻斯特城,,https://odds.500.com/fenxi/shuju-1147587.shtml,https://odds.500.com/fenxi/ouzhi-1147587.shtml
25029,利物浦,纽卡斯尔联,,https://odds.500.com/fenxi/shuju-1147592.shtml,https://odds.500.com/fenxi/ouzhi-1147592.shtml
25029,莱比锡红牛,沃尔夫斯堡,,https://odds.500.com/fenxi/shuju-1180711.shtml,https://odds.500.com/fenxi/ouzhi-1180711.shtml
25029,国际米兰,拉齐奥,,https://odds.500.com/fenxi/shuju-1183682.shtml,https://odds.500.com/fenxi/ouzhi-1183682.shtml
25029,尤文图斯,恩波利,,https://odds.500.com/fenxi/shuju-1183681.shtml,https://odds.500.com/fenxi/ouzhi-1183681.shtml
25029,巴塞罗那,马德里竞技,,https://odds.500.com/fenxi/shuju-1186942.shtml,https://odds.500.com/fenxi/ouzhi-1186942.shtml
25029,皇家社会,皇家马德里,,https://odds.500.com/fenxi/shuju-1186943.shtml,https://odds.500.com/fenxi/ouzhi-1186943.shtml
