playid,host,guest,result,sj,odds
25021,布赖顿,切尔西,,https://odds.500.com/fenxi/shuju-1147565.shtml,https://odds.500.com/fenxi/ouzhi-1147565.shtml
25021,女王公园巡游者,德比郡,,https://odds.500.com/fenxi/shuju-1151662.shtml,https://odds.500.com/fenxi/ouzhi-1151662.shtml
25021,奥格斯堡,莱比锡红牛,,https://odds.500.com/fenxi/shuju-1156842.shtml,https://odds.500.com/fenxi/ouzhi-1156842.shtml
25021,马格德堡,科隆,,https://odds.500.com/fenxi/shuju-1157152.shtml,https://odds.500.com/fenxi/ouzhi-1157152.shtml
25021,帕德博恩,明斯特普鲁士,,https://odds.500.com/fenxi/shuju-1157154.shtml,https://odds.500.com/fenxi/ouzhi-1157154.shtml
25021,博洛尼亚,都灵,,https://odds.500.com/fenxi/shuju-1156515.shtml,https://odds.500.com/fenxi/ouzhi-1156515.shtml
25021,赫罗纳,赫塔费,,https://odds.500.com/fenxi/shuju-1151122.shtml,https://odds.500.com/fenxi/ouzhi-1151122.shtml
25021,布雷斯特,欧塞尔,,https://odds.500.com/fenxi/shuju-1149107.shtml,https://odds.500.com/fenxi/ouzhi-1149107.shtml
25021,亚眠,格勒诺布尔,,https://odds.500.com/fenxi/shuju-1149423.shtml,https://odds.500.com/fenxi/ouzhi-1149423.shtml
25021,波城FC,罗德兹,,https://odds.500.com/fenxi/shuju-1149429.shtml,https://odds.500.com/fenxi/ouzhi-1149429.shtml
25021,特鲁瓦,洛里昂,,https://odds.500.com/fenxi/shuju-1149425.shtml,https://odds.500.com/fenxi/ouzhi-1149425.shtml
25021,前进之鹰,鹿特丹斯巴达,,https://odds.500.com/fenxi/shuju-1148107.shtml,https://odds.500.com/fenxi/ouzhi-1148107.shtml
25021,多德勒支,罗达JC,,https://odds.500.com/fenxi/shuju-1148507.shtml,https://odds.500.com/fenxi/ouzhi-1148507.shtml
25021,博阿维斯塔,阿马多拉,,https://odds.500.com/fenxi/shuju-1158089.shtml,https://odds.500.com/fenxi/ouzhi-1158089.shtml
