playid,host,guest,result,sj,odds
24188,布赖顿,南安普敦,,https://odds.500.com/fenxi/shuju-1147445.shtml,https://odds.500.com/fenxi/ouzhi-1147445.shtml
24188,谢菲尔德联,桑德兰,,https://odds.500.com/fenxi/shuju-1151481.shtml,https://odds.500.com/fenxi/ouzhi-1151481.shtml
24188,圣保利,基尔,,https://odds.500.com/fenxi/shuju-1156758.shtml,https://odds.500.com/fenxi/ouzhi-1156758.shtml
24188,马格德堡,柏林赫塔,,https://odds.500.com/fenxi/shuju-1157081.shtml,https://odds.500.com/fenxi/ouzhi-1157081.shtml
24188,沙尔克04,凯泽斯劳滕,,https://odds.500.com/fenxi/shuju-1157083.shtml,https://odds.500.com/fenxi/ouzhi-1157083.shtml
24188,卡利亚里,维罗纳,,https://odds.500.com/fenxi/shuju-1156406.shtml,https://odds.500.com/fenxi/ouzhi-1156406.shtml
24188,马洛卡,巴伦西亚,,https://odds.500.com/fenxi/shuju-1151031.shtml,https://odds.500.com/fenxi/ouzhi-1151031.shtml
24188,兰斯,朗斯,,https://odds.500.com/fenxi/shuju-1149032.shtml,https://odds.500.com/fenxi/ouzhi-1149032.shtml
24188,海伦芬,瓦尔韦克,,https://odds.500.com/fenxi/shuju-1148024.shtml,https://odds.500.com/fenxi/ouzhi-1148024.shtml
24188,海牙,埃门,,https://odds.500.com/fenxi/shuju-1148411.shtml,https://odds.500.com/fenxi/ouzhi-1148411.shtml
24188,罗达JC,福伦丹,,https://odds.500.com/fenxi/shuju-1148414.shtml,https://odds.500.com/fenxi/ouzhi-1148414.shtml
24188,特尔斯达,坎布尔,,https://odds.500.com/fenxi/shuju-1148415.shtml,https://odds.500.com/fenxi/ouzhi-1148415.shtml
24188,维迪斯,海尔蒙特,,https://odds.500.com/fenxi/shuju-1148416.shtml,https://odds.500.com/fenxi/ouzhi-1148416.shtml
24188,法伦斯,阿马多拉,,https://odds.500.com/fenxi/shuju-1158005.shtml,https://odds.500.com/fenxi/ouzhi-1158005.shtml
