playid,host,guest,result,sj,odds
25031,伯恩茅斯,狼队,,https://odds.500.com/fenxi/shuju-1187880.shtml,https://odds.500.com/fenxi/ouzhi-1187880.shtml
25031,曼彻斯特城,普利茅斯,,https://odds.500.com/fenxi/shuju-1187882.shtml,https://odds.500.com/fenxi/ouzhi-1187882.shtml
25031,波鸿,霍芬海姆,,https://odds.500.com/fenxi/shuju-1156861.shtml,https://odds.500.com/fenxi/ouzhi-1156861.shtml
25031,海登海姆,门兴格拉德巴赫,,https://odds.500.com/fenxi/shuju-1156863.shtml,https://odds.500.com/fenxi/ouzhi-1156863.shtml
25031,莱比锡红牛,美因茨,,https://odds.500.com/fenxi/shuju-1156864.shtml,https://odds.500.com/fenxi/ouzhi-1156864.shtml
25031,圣保利,多特蒙德,,https://odds.500.com/fenxi/shuju-1156865.shtml,https://odds.500.com/fenxi/ouzhi-1156865.shtml
25031,云达不来梅,沃尔夫斯堡,,https://odds.500.com/fenxi/shuju-1156868.shtml,https://odds.500.com/fenxi/ouzhi-1156868.shtml
25031,法兰克福,勒沃库森,,https://odds.500.com/fenxi/shuju-1156862.shtml,https://odds.500.com/fenxi/ouzhi-1156862.shtml
25031,那不勒斯,国际米兰,,https://odds.500.com/fenxi/shuju-1156541.shtml,https://odds.500.com/fenxi/ouzhi-1156541.shtml
25031,乌迪内斯,帕尔马,,https://odds.500.com/fenxi/shuju-1156542.shtml,https://odds.500.com/fenxi/ouzhi-1156542.shtml
25031,巴列卡诺,塞维利亚,,https://odds.500.com/fenxi/shuju-1151146.shtml,https://odds.500.com/fenxi/ouzhi-1151146.shtml
25031,皇家贝蒂斯,皇家马德里,,https://odds.500.com/fenxi/shuju-1151141.shtml,https://odds.500.com/fenxi/ouzhi-1151141.shtml
25031,马德里竞技,毕尔巴鄂竞技,,https://odds.500.com/fenxi/shuju-1151139.shtml,https://odds.500.com/fenxi/ouzhi-1151139.shtml
25031,巴黎圣日尔曼,里尔,,https://odds.500.com/fenxi/shuju-1149132.shtml,https://odds.500.com/fenxi/ouzhi-1149132.shtml
