playid,host,guest,result,sj,odds
25015,伯恩茅斯,诺丁汉森林,,https://odds.500.com/fenxi/shuju-1147545.shtml,https://odds.500.com/fenxi/ouzhi-1147545.shtml
25015,布赖顿,埃弗顿,,https://odds.500.com/fenxi/shuju-1147546.shtml,https://odds.500.com/fenxi/ouzhi-1147546.shtml
25015,利物浦,伊普斯维奇,,https://odds.500.com/fenxi/shuju-1147549.shtml,https://odds.500.com/fenxi/ouzhi-1147549.shtml
25015,南安普敦,纽卡斯尔联,,https://odds.500.com/fenxi/shuju-1147551.shtml,https://odds.500.com/fenxi/ouzhi-1147551.shtml
25015,狼队,阿森纳,,https://odds.500.com/fenxi/shuju-1147553.shtml,https://odds.500.com/fenxi/ouzhi-1147553.shtml
25015,曼彻斯特城,切尔西,,https://odds.500.com/fenxi/shuju-1147550.shtml,https://odds.500.com/fenxi/ouzhi-1147550.shtml
25015,奥格斯堡,海登海姆,,https://odds.500.com/fenxi/shuju-1156815.shtml,https://odds.500.com/fenxi/ouzhi-1156815.shtml
25015,多特蒙德,云达不来梅,,https://odds.500.com/fenxi/shuju-1156817.shtml,https://odds.500.com/fenxi/ouzhi-1156817.shtml
25015,弗赖堡,拜仁慕尼黑,,https://odds.500.com/fenxi/shuju-1156818.shtml,https://odds.500.com/fenxi/ouzhi-1156818.shtml
25015,美因茨,斯图加特,,https://odds.500.com/fenxi/shuju-1156820.shtml,https://odds.500.com/fenxi/ouzhi-1156820.shtml
25015,莱比锡红牛,勒沃库森,,https://odds.500.com/fenxi/shuju-1156821.shtml,https://odds.500.com/fenxi/ouzhi-1156821.shtml
25015,那不勒斯,尤文图斯,,https://odds.500.com/fenxi/shuju-1156489.shtml,https://odds.500.com/fenxi/ouzhi-1156489.shtml
25015,马德里竞技,比利亚雷亚尔,,https://odds.500.com/fenxi/shuju-1151091.shtml,https://odds.500.com/fenxi/ouzhi-1151091.shtml
25015,巴利亚多利德,皇家马德里,,https://odds.500.com/fenxi/shuju-1151097.shtml,https://odds.500.com/fenxi/ouzhi-1151097.shtml
