playid,host,guest,result,sj,odds
25016,曼彻斯特联,莱切斯特城,,https://odds.500.com/fenxi/shuju-1183671.shtml,https://odds.500.com/fenxi/ouzhi-1183671.shtml
25016,拜仁慕尼黑,云达不来梅,,https://odds.500.com/fenxi/shuju-1156833.shtml,https://odds.500.com/fenxi/ouzhi-1156833.shtml
25016,菲尔特,雷根斯堡,,https://odds.500.com/fenxi/shuju-1157141.shtml,https://odds.500.com/fenxi/ouzhi-1157141.shtml
25016,明斯特普鲁士,汉堡,,https://odds.500.com/fenxi/shuju-1157146.shtml,https://odds.500.com/fenxi/ouzhi-1157146.shtml
25016,科莫,尤文图斯,,https://odds.500.com/fenxi/shuju-1156504.shtml,https://odds.500.com/fenxi/ouzhi-1156504.shtml
25016,巴列卡诺,巴利亚多利德,,https://odds.500.com/fenxi/shuju-1151114.shtml,https://odds.500.com/fenxi/ouzhi-1151114.shtml
25016,南特,布雷斯特,,https://odds.500.com/fenxi/shuju-1149102.shtml,https://odds.500.com/fenxi/ouzhi-1149102.shtml
25016,巴黎圣日尔曼,摩纳哥,,https://odds.500.com/fenxi/shuju-1149104.shtml,https://odds.500.com/fenxi/ouzhi-1149104.shtml
25016,格勒诺布尔,圣旺红星,,https://odds.500.com/fenxi/shuju-1149415.shtml,https://odds.500.com/fenxi/ouzhi-1149415.shtml
25016,拉瓦勒,阿纳西,,https://odds.500.com/fenxi/shuju-1149416.shtml,https://odds.500.com/fenxi/ouzhi-1149416.shtml
25016,巴黎FC,波城FC,,https://odds.500.com/fenxi/shuju-1149420.shtml,https://odds.500.com/fenxi/ouzhi-1149420.shtml
25016,埃因霍温FC,奥斯,,https://odds.500.com/fenxi/shuju-1148491.shtml,https://odds.500.com/fenxi/ouzhi-1148491.shtml
25016,福伦丹,海牙,,https://odds.500.com/fenxi/shuju-1148492.shtml,https://odds.500.com/fenxi/ouzhi-1148492.shtml
25016,波尔图,里斯本竞技,,https://odds.500.com/fenxi/shuju-1158087.shtml,https://odds.500.com/fenxi/ouzhi-1158087.shtml
