playid,host,guest,result,sj,odds
24200,阿森纳,埃弗顿,,https://odds.500.com/fenxi/shuju-1147474.shtml,https://odds.500.com/fenxi/ouzhi-1147474.shtml
24200,利物浦,富勒姆,,https://odds.500.com/fenxi/shuju-1147478.shtml,https://odds.500.com/fenxi/ouzhi-1147478.shtml
24200,纽卡斯尔联,莱切斯特城,,https://odds.500.com/fenxi/shuju-1147480.shtml,https://odds.500.com/fenxi/ouzhi-1147480.shtml
24200,狼队,伊普斯维奇,,https://odds.500.com/fenxi/shuju-1147483.shtml,https://odds.500.com/fenxi/ouzhi-1147483.shtml
24200,诺丁汉森林,阿斯顿维拉,,https://odds.500.com/fenxi/shuju-1147481.shtml,https://odds.500.com/fenxi/ouzhi-1147481.shtml
24200,奥格斯堡,勒沃库森,,https://odds.500.com/fenxi/shuju-1156770.shtml,https://odds.500.com/fenxi/ouzhi-1156770.shtml
24200,美因茨,拜仁慕尼黑,,https://odds.500.com/fenxi/shuju-1156775.shtml,https://odds.500.com/fenxi/ouzhi-1156775.shtml
24200,圣保利,云达不来梅,,https://odds.500.com/fenxi/shuju-1156777.shtml,https://odds.500.com/fenxi/ouzhi-1156777.shtml
24200,乌迪内斯,那不勒斯,,https://odds.500.com/fenxi/shuju-1156432.shtml,https://odds.500.com/fenxi/ouzhi-1156432.shtml
24200,尤文图斯,威尼斯,,https://odds.500.com/fenxi/shuju-1156428.shtml,https://odds.500.com/fenxi/ouzhi-1156428.shtml
24200,塞维利亚,维戈塞尔塔,,https://odds.500.com/fenxi/shuju-1151055.shtml,https://odds.500.com/fenxi/ouzhi-1151055.shtml
24200,巴列卡诺,皇家马德里,,https://odds.500.com/fenxi/shuju-1151053.shtml,https://odds.500.com/fenxi/ouzhi-1151053.shtml
24200,马赛,里尔,,https://odds.500.com/fenxi/shuju-1149047.shtml,https://odds.500.com/fenxi/ouzhi-1149047.shtml
24200,兰斯,摩纳哥,,https://odds.500.com/fenxi/shuju-1149050.shtml,https://odds.500.com/fenxi/ouzhi-1149050.shtml
