playid,host,guest,result,sj,odds
25003,富勒姆,伊普斯维奇,,https://odds.500.com/fenxi/shuju-1147518.shtml,https://odds.500.com/fenxi/ouzhi-1147518.shtml
25003,利物浦,曼彻斯特联,,https://odds.500.com/fenxi/shuju-1147519.shtml,https://odds.500.com/fenxi/ouzhi-1147519.shtml
25003,狼队,诺丁汉森林,,https://odds.500.com/fenxi/shuju-1147523.shtml,https://odds.500.com/fenxi/ouzhi-1147523.shtml
25003,莱切,热那亚,,https://odds.500.com/fenxi/shuju-1156458.shtml,https://odds.500.com/fenxi/ouzhi-1156458.shtml
25003,都灵,帕尔马,,https://odds.500.com/fenxi/shuju-1156460.shtml,https://odds.500.com/fenxi/ouzhi-1156460.shtml
25003,罗马,拉齐奥,,https://odds.500.com/fenxi/shuju-1156453.shtml,https://odds.500.com/fenxi/ouzhi-1156453.shtml
25003,朗斯,图卢兹,,https://odds.500.com/fenxi/shuju-1149054.shtml,https://odds.500.com/fenxi/ouzhi-1149054.shtml
25003,昂热,布雷斯特,,https://odds.500.com/fenxi/shuju-1149053.shtml,https://odds.500.com/fenxi/ouzhi-1149053.shtml
25003,斯特拉斯堡,欧塞尔,,https://odds.500.com/fenxi/shuju-1149061.shtml,https://odds.500.com/fenxi/ouzhi-1149061.shtml
25003,马赛,勒阿弗尔,,https://odds.500.com/fenxi/shuju-1149057.shtml,https://odds.500.com/fenxi/ouzhi-1149057.shtml
25003,圣克拉拉,法伦斯,,https://odds.500.com/fenxi/shuju-1158051.shtml,https://odds.500.com/fenxi/ouzhi-1158051.shtml
25003,卡萨皮亚,法马利康,,https://odds.500.com/fenxi/shuju-1158046.shtml,https://odds.500.com/fenxi/ouzhi-1158046.shtml
25003,阿马多拉,埃斯托里尔,,https://odds.500.com/fenxi/shuju-1158047.shtml,https://odds.500.com/fenxi/ouzhi-1158047.shtml
25003,吉维森特,里奥阿维,,https://odds.500.com/fenxi/shuju-1158048.shtml,https://odds.500.com/fenxi/ouzhi-1158048.shtml
