playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24202,伯恩茅斯,西汉姆联,,1.54,3.70,3.80,1.56,3.60,3.80,52.59%,21.72%,20.33%,52.09%,22.04%,20.48%,1.69,4.11,4.33,1.71,4.12,4.35,55.52%,22.81%,21.67%,55.33%,22.94%,21.74%,1.75,4.50,4.70,1.76,4.40,4.80,57.49%,24.02%,23.39%,57.09%,25.18%,23.31%
24202,拉齐奥,国际米兰,,2.80,3.05,1.76,3.10,3.10,1.85,24.20%,25.21%,39.75%,24.93%,26.34%,42.59%,3.24,3.43,2.14,3.50,3.37,2.09,28.92%,27.30%,43.78%,26.94%,27.97%,45.09%,3.65,3.85,2.25,3.95,3.60,2.20,31.66%,28.74%,50.19%,29.48%,29.20%,47.70%
24202,尤文图斯,卡利亚里,,1.22,3.55,5.00,1.30,3.80,6.30,59.90%,17.57%,8.61%,63.76%,18.51%,10.28%,1.32,4.85,8.88,1.42,4.38,7.19,70.12%,19.20%,10.68%,65.68%,21.32%,13.00%,1.43,5.50,11.00,1.50,5.00,9.00,73.53%,23.45%,16.65%,71.20%,23.49%,14.58%
24202,亚特兰大,切塞纳,,1.11,5.30,8.00,1.15,5.25,8.68,73.63%,12.87%,5.05%,72.97%,13.90%,7.05%,1.20,6.39,11.78,1.22,6.04,11.10,77.39%,14.58%,8.03%,76.08%,15.44%,8.47%,1.24,7.50,18.00,1.32,6.75,13.00,81.95%,16.55%,10.86%,78.51%,17.02%,10.42%
24202,罗马,桑普多利亚,,1.26,3.95,6.55,1.30,4.25,6.55,65.63%,17.25%,9.80%,65.63%,17.20%,9.95%,1.35,4.78,8.01,1.35,4.89,7.92,68.83%,19.50%,11.66%,69.08%,19.10%,11.82%,1.41,5.40,9.50,1.40,5.50,9.80,72.20%,22.04%,13.53%,71.67%,20.85%,13.59%
24202,西班牙人,巴伦西亚,,2.20,2.36,2.60,2.39,2.75,2.70,30.72%,28.47%,30.56%,35.27%,29.46%,30.09%,2.70,2.90,2.87,2.57,2.98,2.97,34.83%,32.51%,32.66%,36.62%,31.62%,31.76%,3.05,3.36,3.15,2.70,3.22,3.20,39.87%,36.97%,35.46%,37.97%,34.01%,34.38%
24202,比利亚雷亚尔,巴列卡诺,,1.62,3.25,3.75,1.60,3.44,4.08,51.19%,23.50%,19.26%,52.48%,23.06%,18.82%,1.75,3.79,4.34,1.72,3.80,4.59,53.63%,24.75%,21.62%,54.68%,24.76%,20.56%,1.87,4.10,5.00,1.83,4.10,5.15,56.66%,27.22%,23.15%,57.72%,26.14%,22.61%
24202,摩纳哥,巴黎圣日尔曼,,2.70,3.40,1.60,2.93,3.43,1.87,18.91%,23.03%,41.89%,26.78%,23.19%,42.43%,3.06,3.73,2.13,3.32,3.85,2.00,30.75%,25.13%,44.11%,28.40%,24.43%,47.16%,4.90,4.07,2.30,3.62,4.10,2.20,33.18%,26.35%,57.92%,31.64%,25.95%,48.81%
24202,敦刻尔克,卡昂,,1.70,3.05,3.00,1.95,3.10,3.00,42.60%,24.97%,21.66%,42.60%,26.23%,26.24%,1.93,3.37,3.66,2.07,3.32,3.36,47.55%,27.18%,25.27%,44.64%,27.85%,27.50%,2.15,3.70,4.40,2.20,3.52,3.65,51.66%,28.97%,29.40%,45.92%,28.97%,29.78%
24202,马斯特里赫特,费耶诺德,,12.00,7.25,1.10,12.00,7.25,1.09,4.91%,10.36%,79.86%,4.91%,10.36%,79.86%,17.60,8.65,1.11,16.50,8.33,1.11,5.45%,10.81%,83.74%,5.78%,11.12%,83.10%,19.00,9.00,1.14,19.00,9.00,1.14,7.59%,12.56%,84.74%,7.59%,12.56%,84.74%
