playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25023,利物浦,狼队,,1.09,6.50,10.00,1.09,6.10,9.00,77.72%,10.51%,5.38%,75.18%,11.28%,6.34%,1.17,7.60,12.98,1.19,7.44,12.17,80.33%,12.37%,7.31%,79.38%,12.77%,7.85%,1.22,9.00,17.00,1.26,8.60,15.00,83.18%,13.95%,9.22%,82.25%,15.20%,10.02%
25023,托特纳姆热刺,曼彻斯特联,,2.10,3.20,2.33,2.06,3.30,2.38,37.53%,23.93%,30.92%,38.16%,23.88%,31.22%,2.37,3.69,2.67,2.35,3.68,2.78,39.50%,25.36%,35.14%,40.24%,25.71%,34.05%,2.52,4.00,3.05,2.50,3.97,3.05,42.13%,27.30%,38.01%,43.07%,28.78%,37.21%
25023,云达不来梅,霍芬海姆,,1.70,3.30,3.15,1.78,3.48,3.15,45.65%,22.85%,21.54%,47.62%,23.32%,24.19%,1.85,3.82,3.78,1.89,3.88,3.68,50.62%,24.52%,24.86%,50.04%,24.31%,25.65%,1.99,4.10,4.40,1.96,4.14,4.00,54.52%,27.06%,28.39%,51.31%,26.00%,28.12%
25023,法兰克福,基尔,,1.22,4.40,5.70,1.24,5.00,6.90,66.80%,14.56%,9.91%,69.17%,15.66%,10.63%,1.32,5.48,7.76,1.32,5.67,7.93,70.80%,17.09%,12.11%,71.40%,16.66%,11.94%,1.39,6.50,9.50,1.37,6.20,9.00,74.03%,19.84%,15.00%,72.98%,17.98%,13.14%
25023,海登海姆,美因茨,,2.80,3.10,1.90,3.10,3.20,1.90,26.36%,25.11%,40.13%,25.59%,26.15%,42.94%,3.11,3.47,2.18,3.49,3.47,2.06,30.13%,26.98%,42.89%,27.03%,27.19%,45.78%,3.50,3.77,2.35,3.80,3.65,2.20,33.68%,28.35%,46.47%,30.06%,28.34%,47.37%
25023,蒙扎,莱切,,2.00,2.90,2.50,2.10,2.90,2.50,34.01%,27.16%,25.82%,32.96%,28.55%,26.35%,2.25,3.25,3.22,2.71,3.12,2.73,41.92%,28.81%,29.27%,34.98%,30.32%,34.71%,2.84,3.49,3.65,2.88,3.32,3.50,45.27%,30.45%,36.81%,43.91%,31.42%,36.74%
25023,乌迪内斯,恩波利,,1.78,3.05,3.60,1.75,3.10,3.95,45.44%,25.86%,21.35%,48.74%,26.42%,18.72%,1.94,3.32,3.98,1.82,3.42,4.64,48.28%,28.21%,23.51%,51.99%,27.63%,20.38%,2.02,3.60,4.55,1.91,3.63,5.30,50.87%,29.58%,25.24%,53.35%,29.87%,22.64%
25023,帕尔马,罗马,,3.40,3.43,1.54,3.06,3.24,1.76,18.79%,23.01%,44.85%,24.20%,25.07%,42.38%,4.24,3.80,1.76,3.47,3.49,2.07,22.16%,24.66%,53.17%,27.27%,27.09%,45.65%,5.00,4.20,2.15,3.85,3.80,2.18,28.36%,26.79%,57.60%,29.64%,27.99%,50.26%
25023,尤文图斯,国际米兰,,2.95,3.00,1.99,3.05,3.10,1.99,27.16%,26.76%,39.98%,26.28%,27.62%,40.65%,3.18,3.26,2.23,3.41,3.23,2.20,29.43%,28.70%,41.87%,27.75%,29.25%,43.00%,3.55,3.54,2.40,3.70,3.45,2.32,30.95%,30.37%,44.36%,30.39%,30.58%,45.05%
25023,马洛卡,拉斯帕尔马斯,,1.53,2.80,3.79,1.53,3.06,4.53,44.94%,25.80%,16.03%,51.17%,26.25%,16.03%,1.84,3.31,4.52,1.74,3.46,5.17,50.84%,28.32%,20.84%,54.41%,27.29%,18.30%,2.10,3.70,5.50,1.80,3.65,5.70,57.64%,31.64%,24.54%,57.64%,29.56%,19.99%
25023,皇家贝蒂斯,皇家社会,,2.25,2.75,2.55,2.31,2.82,2.70,32.90%,29.98%,29.12%,36.19%,29.19%,28.93%,2.58,2.99,2.91,2.48,3.06,3.04,36.42%,31.27%,32.31%,38.08%,30.83%,31.09%,2.90,3.20,3.20,2.60,3.25,3.30,39.82%,33.29%,35.69%,40.19%,31.99%,33.62%
25023,勒阿弗尔,尼斯,,3.80,3.40,1.50,4.40,3.51,1.50,17.27%,22.92%,49.98%,17.56%,23.40%,53.46%,4.58,3.78,1.71,4.97,3.91,1.66,20.56%,24.74%,54.70%,19.01%,24.14%,56.86%,5.60,4.15,1.85,5.60,4.15,1.71,24.33%,25.99%,58.82%,20.65%,25.89%,58.82%
25023,朗斯,斯特拉斯堡,,1.54,3.50,3.88,1.65,3.44,3.79,52.23%,22.90%,17.97%,49.63%,23.54%,20.53%,1.66,3.92,4.77,1.78,3.82,4.28,56.47%,23.89%,19.64%,53.11%,24.76%,22.13%,1.78,4.20,5.25,1.85,4.02,4.60,58.47%,26.04%,23.19%,54.95%,26.40%,24.38%
25023,雷恩,里尔,,2.35,3.00,2.15,2.36,3.05,2.33,30.02%,27.01%,31.88%,33.42%,27.38%,32.51%,2.63,3.26,2.61,2.62,3.28,2.68,35.53%,28.62%,35.85%,36.00%,28.75%,35.25%,3.07,3.52,2.94,2.76,3.46,2.88,39.38%,29.70%,42.87%,38.22%,30.33%,38.01%
