playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24187,阿尔克马尔,加拉塔萨雷,,2.40,3.05,1.93,2.73,3.40,1.91,29.73%,24.53%,33.20%,29.29%,23.61%,42.10%,2.76,3.52,2.35,3.11,3.74,2.13,33.82%,26.47%,39.71%,30.38%,25.29%,44.33%,3.10,3.81,2.90,3.35,4.02,2.24,39.30%,29.80%,45.75%,32.85%,26.59%,46.22%
24187,毕尔巴鄂竞技,埃尔夫斯堡,,1.09,5.20,6.20,1.12,5.25,9.30,70.74%,9.68%,5.08%,73.82%,12.11%,6.86%,1.18,7.18,12.16,1.23,6.36,11.96,78.98%,13.13%,7.89%,77.13%,14.92%,7.94%,1.25,10.20,18.50,1.28,7.80,14.50,83.65%,15.92%,13.35%,80.02%,16.73%,9.45%
24187,拉齐奥,卢多戈雷茨,,1.15,4.40,6.66,1.16,4.75,9.00,67.23%,15.19%,7.87%,71.90%,14.40%,7.09%,1.30,5.18,9.09,1.26,5.66,11.20,71.55%,18.04%,10.41%,74.79%,16.72%,8.49%,1.37,6.25,12.00,1.32,6.70,14.00,76.66%,19.96%,13.14%,78.45%,18.47%,10.46%
24187,安德莱赫特,波尔图,,2.75,3.05,1.87,3.10,3.20,1.73,27.55%,24.29%,40.09%,22.46%,24.77%,41.68%,3.12,3.48,2.16,3.83,3.58,1.94,29.97%,26.81%,43.23%,24.73%,26.43%,48.84%,3.40,3.92,2.40,4.30,3.83,2.30,33.18%,29.85%,47.37%,31.13%,28.00%,50.99%
24187,布拉加,霍芬海姆,,1.93,3.00,2.50,1.85,3.45,2.88,35.49%,23.76%,26.60%,44.53%,24.14%,26.27%,2.24,3.51,2.98,2.00,3.76,3.41,41.84%,26.62%,31.54%,47.18%,25.11%,27.72%,2.66,3.90,3.60,2.10,4.00,3.70,48.35%,30.32%,35.63%,48.35%,27.00%,31.08%
24187,特温特,圣吉尔联合,,1.98,3.00,2.89,2.04,3.00,2.90,41.03%,25.60%,26.78%,41.03%,26.87%,27.60%,2.18,3.35,3.18,2.23,3.25,3.29,42.81%,27.81%,29.38%,42.25%,29.05%,28.70%,2.30,3.67,3.62,2.33,3.55,3.55,46.22%,29.60%,31.81%,43.37%,30.40%,31.28%
24187,费伦茨瓦罗斯,马尔默,,1.74,3.10,3.50,1.75,3.30,3.50,46.11%,24.59%,21.07%,49.25%,24.91%,20.90%,1.89,3.51,3.87,1.84,3.65,4.17,49.33%,26.56%,24.11%,51.41%,25.89%,22.70%,2.10,3.86,4.52,1.91,3.92,4.60,53.80%,28.98%,26.25%,52.63%,26.98%,25.19%
24187,曼彻斯特联,博德闪耀,,1.12,4.70,7.14,1.09,5.60,8.50,69.46%,13.51%,6.66%,73.30%,12.20%,6.05%,1.25,5.80,10.25,1.19,7.16,13.10,74.54%,16.16%,9.30%,79.45%,13.25%,7.30%,1.32,7.00,14.00,1.24,8.05,16.50,79.48%,18.70%,12.23%,81.16%,16.10%,10.61%
24187,中日德兰,法兰克福,,2.73,2.92,1.95,3.05,3.30,1.88,27.05%,24.65%,40.10%,26.32%,24.58%,43.84%,3.09,3.48,2.16,3.40,3.66,2.03,30.10%,26.74%,43.16%,27.76%,25.79%,46.45%,3.50,3.75,2.35,3.65,3.92,2.18,32.36%,29.00%,46.64%,30.34%,27.18%,47.42%
24187,尼斯,格拉斯哥流浪者,,1.73,3.15,3.30,1.73,3.30,3.20,45.24%,24.20%,21.99%,46.81%,24.33%,22.49%,1.86,3.58,3.95,1.93,3.62,3.80,50.23%,26.10%,23.66%,48.96%,26.13%,24.91%,2.04,3.95,4.40,2.04,3.85,4.20,53.33%,29.01%,27.04%,51.62%,27.75%,28.09%
24187,皇家社会,阿贾克斯,,1.66,3.35,3.50,1.74,3.20,3.50,46.90%,23.55%,20.96%,46.65%,25.53%,21.79%,1.78,3.71,4.15,1.91,3.48,4.06,52.38%,25.12%,22.50%,49.51%,27.19%,23.30%,2.05,4.00,4.60,2.05,3.65,4.40,55.18%,27.47%,25.71%,51.51%,28.49%,25.91%
24187,布拉格斯拉维亚,费内巴切,,1.91,2.72,2.78,1.90,3.05,3.00,37.95%,25.77%,26.53%,41.38%,27.16%,23.46%,2.18,3.30,3.21,2.05,3.30,3.77,42.76%,28.23%,29.02%,46.19%,28.66%,25.16%,2.45,3.60,3.50,2.32,3.50,4.10,46.53%,30.93%,32.06%,47.86%,29.71%,29.54%
24187,托特纳姆热刺,罗马,,1.56,3.00,3.00,1.52,3.75,3.64,46.40%,22.14%,17.96%,52.50%,21.43%,20.22%,1.81,3.78,3.91,1.69,4.15,4.48,51.46%,24.65%,23.89%,56.09%,22.79%,21.11%,2.03,4.25,5.25,1.75,4.50,4.90,57.86%,28.70%,26.78%,57.98%,24.14%,24.66%
24187,布加勒斯特星,奥林匹亚科斯,,2.70,2.78,1.99,2.90,3.10,1.99,28.03%,26.79%,38.07%,26.21%,26.77%,41.68%,3.01,3.24,2.31,3.41,3.29,2.17,30.96%,28.79%,40.25%,27.70%,28.73%,43.57%,3.30,3.50,2.48,3.65,3.50,2.29,32.15%,32.04%,44.37%,30.93%,30.18%,46.03%
