playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24195,富勒姆,阿森纳,,4.65,3.80,1.42,4.70,3.85,1.43,14.01%,20.36%,56.77%,16.07%,21.10%,58.52%,5.46,4.26,1.54,5.41,4.33,1.56,17.22%,21.98%,60.79%,17.54%,21.88%,60.58%,6.80,4.70,1.70,6.00,4.60,1.61,19.69%,23.57%,65.27%,19.01%,23.11%,61.99%
24195,伊普斯维奇,伯恩茅斯,,2.70,3.23,1.95,2.98,3.35,1.90,26.97%,24.18%,41.70%,26.18%,24.78%,44.08%,3.06,3.62,2.16,3.45,3.70,2.02,30.73%,25.93%,43.34%,27.50%,25.58%,46.93%,3.52,3.90,2.30,3.72,3.90,2.08,33.07%,27.88%,47.25%,29.73%,27.09%,48.34%
24195,莱切斯特城,布赖顿,,3.80,3.60,1.50,3.80,3.60,1.60,16.95%,21.04%,53.37%,18.66%,22.90%,52.99%,4.82,4.09,1.63,4.71,3.98,1.69,19.58%,22.91%,57.51%,20.16%,23.82%,56.01%,5.60,4.55,1.77,5.30,4.23,1.75,23.31%,24.86%,61.01%,23.31%,25.03%,58.32%
24195,托特纳姆热刺,切尔西,,2.00,2.80,1.98,2.45,3.60,1.90,30.47%,23.30%,29.51%,28.05%,22.44%,36.13%,2.42,3.70,2.65,3.13,3.97,2.07,39.03%,25.28%,35.69%,30.26%,23.84%,45.90%,3.17,4.12,3.20,3.40,4.23,2.62,46.33%,29.29%,45.14%,38.63%,25.43%,47.89%
24195,沃尔夫斯堡,美因茨,,1.84,2.66,3.15,1.93,3.10,3.10,44.21%,25.51%,22.96%,42.81%,26.00%,25.75%,1.99,3.47,3.59,2.09,3.40,3.50,46.89%,26.97%,26.14%,45.15%,27.82%,27.03%,2.12,3.80,4.00,2.20,3.65,3.75,49.29%,31.50%,29.01%,46.40%,28.90%,29.87%
24195,霍芬海姆,弗赖堡,,2.27,3.10,2.35,2.44,3.08,2.35,34.41%,24.68%,32.09%,34.32%,25.48%,34.73%,2.46,3.45,2.68,2.68,3.45,2.53,37.97%,27.08%,34.94%,35.21%,27.41%,37.39%,2.78,3.85,2.94,2.85,3.72,2.69,41.56%,29.49%,38.40%,37.37%,28.82%,39.16%
24195,维罗纳,恩波利,,2.05,2.70,2.70,2.28,2.60,2.76,36.26%,25.57%,28.57%,35.00%,29.86%,26.49%,2.37,3.17,3.04,2.52,2.83,3.25,39.60%,29.61%,30.79%,37.44%,33.44%,29.12%,2.65,3.70,3.30,2.66,3.17,3.65,43.91%,34.27%,32.69%,38.98%,35.06%,32.50%
24195,威尼斯,科莫,,2.40,2.84,2.00,2.51,3.00,2.35,28.86%,25.98%,34.58%,33.11%,27.09%,35.16%,2.82,3.32,2.44,2.73,3.27,2.59,33.31%,28.17%,38.52%,34.61%,28.93%,36.46%,3.25,3.66,2.80,2.88,3.50,2.76,36.26%,30.49%,44.03%,35.70%,30.15%,37.99%
24195,那不勒斯,拉齐奥,,1.54,3.15,3.53,1.64,3.11,3.71,46.13%,23.25%,18.15%,47.53%,25.66%,20.16%,1.83,3.59,4.20,1.88,3.41,4.33,51.35%,26.17%,22.47%,50.35%,27.78%,21.87%,1.98,4.10,5.20,1.96,3.66,4.80,58.26%,28.40%,25.74%,53.98%,29.16%,24.08%
24195,毕尔巴鄂竞技,比利亚雷亚尔,,1.81,3.10,3.05,1.80,3.30,3.20,42.73%,24.96%,23.44%,45.43%,24.24%,23.13%,2.02,3.56,3.39,1.88,3.72,3.91,46.22%,26.23%,27.55%,50.41%,25.38%,24.21%,2.15,3.85,4.00,2.07,3.95,4.20,51.27%,28.54%,29.09%,52.08%,26.86%,28.30%
