playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24181,中国,日本,,7.20,6.00,1.04,9.40,6.00,1.06,3.55%,9.03%,74.17%,4.88%,10.40%,76.10%,15.57,7.84,1.12,12.99,7.44,1.15,6.11%,11.82%,82.06%,7.23%,12.45%,80.33%,26.00,10.50,1.20,19.00,9.15,1.19,11.74%,14.45%,87.02%,9.49%,14.59%,84.22%
24181,印度尼西亚,沙特,,3.27,3.00,1.66,3.27,3.00,1.70,18.68%,26.23%,44.48%,19.08%,26.71%,44.25%,3.93,3.27,1.89,4.06,3.28,1.87,23.55%,27.96%,48.49%,22.79%,28.04%,49.17%,5.20,3.56,2.05,4.90,3.52,1.98,27.17%,29.62%,53.96%,26.80%,29.20%,53.42%
24181,阿联酋,卡塔尔,,2.20,3.00,2.22,2.38,2.95,2.22,33.07%,25.30%,32.45%,33.07%,25.66%,34.50%,2.44,3.32,2.61,2.57,3.22,2.58,37.49%,27.53%,34.98%,35.78%,28.54%,35.68%,2.67,3.60,2.80,2.78,3.47,2.70,39.29%,29.26%,39.77%,37.41%,30.10%,39.77%
24181,巴林,澳大利亚,,4.40,2.66,1.43,4.62,3.18,1.48,15.03%,23.39%,49.08%,15.08%,24.15%,54.36%,5.37,3.64,1.59,5.51,3.49,1.62,17.12%,25.16%,57.72%,16.76%,26.42%,56.83%,6.25,4.00,1.72,6.30,3.70,1.71,19.40%,31.74%,61.45%,18.60%,27.94%,58.66%
24181,科威特,约旦,,4.25,3.20,1.48,4.50,3.25,1.50,15.37%,23.60%,49.35%,15.30%,23.77%,54.42%,5.11,3.57,1.63,5.25,3.60,1.62,18.00%,25.69%,56.31%,17.58%,25.57%,56.85%,6.30,4.00,1.90,6.00,3.82,1.71,21.98%,28.85%,59.82%,19.98%,26.53%,59.01%
24181,阿根廷,秘鲁,,1.09,5.35,10.00,1.06,5.50,12.00,76.06%,12.29%,4.26%,77.92%,11.62%,4.17%,1.17,6.53,15.46,1.15,7.05,18.48,79.50%,14.33%,6.16%,81.44%,13.38%,5.18%,1.25,7.55,21.00,1.21,8.45,23.00,82.34%,16.42%,8.92%,83.92%,16.01%,7.69%
24181,巴西,乌拉圭,,1.32,3.40,4.70,1.46,3.25,4.71,54.60%,22.88%,13.27%,54.11%,23.03%,14.90%,1.52,3.91,6.08,1.64,3.61,5.56,60.89%,23.76%,15.35%,57.08%,26.00%,16.92%,1.76,4.20,7.01,1.71,4.13,6.30,62.61%,26.37%,20.44%,61.76%,27.18%,18.84%
24181,波黑,荷兰,,5.60,3.85,1.15,4.30,4.65,1.15,8.00%,15.44%,60.81%,8.00%,15.44%,62.15%,7.12,4.60,1.41,9.57,5.50,1.29,13.39%,20.40%,66.21%,9.97%,17.16%,72.87%,11.00,5.70,1.57,11.50,6.00,1.47,16.97%,22.99%,76.55%,21.25%,18.81%,76.55%
24181,捷克,格鲁吉亚,,1.58,3.20,3.63,1.58,3.20,3.07,49.15%,24.64%,18.35%,49.87%,16.24%,18.35%,1.79,3.64,4.15,1.77,3.65,4.46,51.91%,25.58%,22.51%,53.07%,25.79%,21.14%,1.90,3.93,4.90,1.88,5.60,5.00,55.75%,28.21%,24.90%,55.75%,27.48%,29.62%
24181,匈牙利,德国,,4.50,3.70,1.26,3.59,1.94,1.39,15.22%,19.20%,56.90%,14.27%,20.51%,27.87%,5.20,4.14,1.57,5.97,4.38,1.53,17.97%,22.53%,59.50%,15.88%,21.73%,62.38%,6.00,4.53,1.68,7.00,4.74,3.26,19.51%,24.15%,65.52%,25.31%,46.83%,64.47%
24181,黑山,土耳其,,3.95,3.75,1.30,3.53,4.00,1.33,13.13%,20.19%,57.02%,13.13%,17.82%,56.44%,5.64,4.34,1.50,5.96,4.41,1.49,16.57%,21.44%,61.99%,15.83%,21.29%,62.88%,7.10,4.75,1.58,6.70,5.10,1.61,20.93%,24.15%,66.16%,25.74%,22.44%,66.16%
24181,斯洛伐克,爱沙尼亚,,1.09,5.10,6.60,1.08,5.10,6.40,73.81%,12.20%,5.28%,73.31%,10.81%,5.28%,1.22,6.14,11.46,1.21,6.28,12.47,76.50%,15.24%,8.26%,77.36%,14.99%,7.65%,1.28,7.70,17.00,1.26,8.40,17.00,82.34%,17.22%,13.78%,82.34%,17.22%,14.18%
24181,瑞典,阿塞拜疆,,1.06,5.60,5.30,1.06,5.65,5.50,70.54%,11.39%,4.98%,72.58%,10.93%,3.80%,1.17,6.93,13.84,1.16,7.20,15.33,79.60%,13.45%,6.96%,80.60%,13.07%,6.34%,1.29,8.65,18.00,1.25,8.60,25.00,82.81%,15.68%,17.17%,83.97%,15.51%,16.49%
24181,威尔士,冰岛,,1.50,3.15,4.20,1.50,3.20,3.01,53.09%,24.87%,15.73%,52.74%,17.12%,15.73%,1.67,3.57,5.15,1.66,3.60,5.49,55.86%,26.04%,18.10%,56.63%,26.16%,17.21%,1.77,3.76,6.00,1.74,5.30,6.20,58.47%,28.24%,21.49%,58.47%,27.76%,30.14%
