playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24190,切尔西,阿斯顿维拉,,1.56,3.59,3.32,1.56,3.70,3.80,47.32%,21.55%,19.69%,52.90%,21.92%,19.93%,1.80,4.02,3.84,1.69,4.17,4.48,52.21%,23.32%,24.47%,56.14%,22.72%,21.15%,1.93,4.48,4.76,1.75,4.40,4.90,58.57%,25.31%,27.50%,57.56%,24.22%,23.95%
24190,曼彻斯特联,埃弗顿,,1.36,3.80,5.00,1.40,3.70,4.80,58.53%,19.67%,13.16%,57.25%,20.56%,15.97%,1.50,4.34,5.88,1.57,4.16,5.54,62.44%,21.58%,15.99%,60.15%,22.76%,17.09%,1.60,4.80,7.35,1.63,4.40,6.20,65.35%,23.58%,18.46%,63.29%,24.17%,18.61%
24190,托特纳姆热刺,富勒姆,,1.44,3.35,4.05,1.55,3.95,3.65,52.17%,20.56%,16.32%,52.83%,21.16%,19.81%,1.60,4.32,4.76,1.72,4.33,4.12,58.48%,21.70%,19.82%,55.10%,21.87%,23.03%,1.72,4.60,5.80,1.78,4.60,4.75,62.73%,26.32%,21.84%,58.45%,23.03%,24.23%
24190,利物浦,曼彻斯特城,,1.92,3.30,2.50,1.92,3.30,2.86,37.80%,23.86%,26.97%,41.88%,24.35%,26.00%,2.16,3.63,3.07,2.07,3.64,3.35,43.46%,25.84%,30.70%,45.68%,26.02%,28.30%,2.53,3.97,3.50,2.25,3.90,3.60,46.69%,27.69%,37.80%,48.00%,27.55%,31.94%
24190,美因茨,霍芬海姆,,1.80,3.20,3.00,1.87,3.30,2.90,42.67%,23.19%,24.66%,43.26%,24.59%,25.34%,1.98,3.67,3.44,2.00,3.64,3.53,47.33%,25.46%,27.21%,47.28%,25.96%,26.76%,2.15,4.10,3.84,2.09,3.86,3.90,51.57%,27.74%,29.59%,48.55%,27.15%,31.03%
24190,海登海姆,法兰克福,,2.85,3.10,1.75,3.35,3.37,1.75,24.27%,23.74%,41.65%,23.41%,24.64%,47.13%,3.28,3.62,2.05,3.85,3.70,1.90,28.56%,25.87%,45.56%,24.58%,25.56%,49.87%,3.65,4.05,2.25,4.20,3.95,2.02,32.92%,28.38%,50.63%,27.01%,26.96%,51.04%
24190,都灵,那不勒斯,,3.52,3.01,1.55,3.82,3.00,1.55,16.93%,25.67%,45.43%,17.20%,25.67%,47.60%,4.13,3.36,1.90,4.97,3.43,1.77,22.74%,27.86%,49.40%,19.05%,27.59%,53.35%,5.20,3.65,2.00,5.50,3.70,1.91,25.81%,30.06%,57.13%,23.80%,30.19%,57.13%
24190,帕尔马,拉齐奥,,3.09,3.20,1.61,3.40,3.49,1.61,21.48%,23.20%,44.97%,20.96%,23.50%,47.65%,3.49,3.73,1.94,4.16,3.87,1.79,26.80%,25.07%,48.14%,22.73%,24.40%,52.87%,4.10,4.15,2.09,4.60,4.19,1.95,28.67%,27.46%,54.71%,26.74%,25.81%,54.85%
24190,佛罗伦萨,国际米兰,,3.15,3.10,1.74,3.15,3.20,1.79,24.03%,23.74%,43.46%,24.05%,25.56%,44.29%,3.57,3.64,1.95,3.64,3.51,2.01,26.29%,25.73%,47.98%,25.99%,26.95%,47.06%,3.95,4.05,2.17,4.02,3.70,2.14,29.75%,28.02%,51.91%,28.14%,28.10%,49.25%
24190,莱切,尤文图斯,,4.30,3.00,1.55,4.44,3.00,1.58,16.59%,24.40%,51.58%,16.55%,26.15%,51.29%,5.03,3.55,1.70,5.23,3.45,1.73,18.61%,26.34%,55.04%,18.08%,27.37%,54.55%,5.85,3.90,1.82,6.00,3.67,1.81,20.65%,29.05%,56.98%,19.99%,30.21%,56.49%
24190,皇家马德里,赫塔费,,1.19,4.10,6.30,1.22,4.20,7.60,63.89%,16.20%,7.06%,67.90%,17.99%,7.99%,1.34,4.94,8.65,1.33,4.89,10.14,69.90%,19.02%,11.08%,71.26%,19.36%,9.37%,1.48,5.90,13.50,1.38,5.30,12.00,76.45%,21.71%,14.70%,73.79%,20.90%,11.97%
24190,巴列卡诺,毕尔巴鄂竞技,,2.45,2.12,2.23,2.59,2.78,2.32,29.43%,28.62%,30.19%,30.76%,29.37%,33.38%,2.74,3.07,2.65,2.90,3.05,2.59,34.13%,30.48%,35.38%,32.56%,30.96%,36.48%,3.10,3.35,2.95,3.10,3.23,2.82,36.88%,38.45%,40.23%,35.38%,31.86%,38.07%
24190,皇家社会,皇家贝蒂斯,,1.61,3.00,3.25,1.61,3.18,3.95,41.59%,26.16%,18.17%,49.70%,25.34%,18.17%,1.91,3.34,4.20,1.75,3.57,4.79,49.37%,28.02%,22.61%,53.87%,26.40%,19.73%,2.30,3.65,5.04,1.85,3.83,5.30,54.72%,30.32%,29.43%,55.66%,28.97%,22.90%
24190,马赛,摩纳哥,,2.25,3.05,2.37,2.36,3.25,2.30,35.75%,25.25%,32.65%,35.03%,24.60%,34.26%,2.45,3.46,2.67,2.59,3.55,2.55,38.13%,26.99%,34.89%,36.42%,26.56%,37.01%,2.65,3.89,2.90,2.75,3.83,2.70,41.52%,29.60%,37.35%,38.47%,27.92%,38.50%
