playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
24193,伯恩利,米德尔斯堡,,2.10,2.80,2.35,2.10,2.90,2.75,34.74%,26.71%,29.59%,39.01%,27.28%,28.75%,2.45,3.23,2.79,2.31,3.20,3.05,37.93%,28.77%,33.30%,40.36%,29.12%,30.52%,2.71,3.50,3.20,2.45,3.42,3.30,41.25%,30.49%,35.91%,41.35%,31.08%,32.16%
24193,斯图加特,柏林联合,,1.48,3.40,4.20,1.53,3.40,4.16,51.63%,21.56%,15.82%,51.61%,23.03%,16.75%,1.61,4.02,5.16,1.73,3.73,4.70,58.41%,23.36%,18.23%,54.57%,25.34%,20.09%,1.78,4.40,6.00,1.80,4.00,5.50,62.36%,26.73%,21.64%,60.22%,26.73%,21.83%
24193,埃尔沃斯堡,纽伦堡,,1.77,2.50,2.60,2.07,3.20,2.60,36.90%,23.72%,23.54%,39.96%,24.80%,30.70%,2.06,3.59,3.15,2.24,3.49,2.89,44.80%,25.76%,29.44%,41.33%,26.59%,32.09%,2.52,3.98,4.01,2.38,3.83,3.05,52.74%,37.20%,33.25%,43.10%,28.03%,33.72%
24193,帕德博恩,沙尔克,,1.65,3.30,3.20,1.60,3.43,3.58,48.29%,21.04%,22.73%,49.32%,23.61%,21.22%,1.83,3.75,3.68,1.77,3.74,4.03,50.30%,24.59%,25.10%,52.21%,24.80%,22.99%,1.95,4.45,4.20,1.86,4.02,4.36,52.85%,25.88%,27.40%,54.05%,26.26%,25.04%
24193,国际米兰,帕尔马,,1.12,6.00,9.64,1.13,5.95,9.60,75.00%,11.35%,6.00%,76.44%,11.49%,6.13%,1.18,7.28,12.79,1.18,7.49,13.17,79.61%,12.98%,7.42%,80.14%,12.64%,7.22%,1.25,8.50,16.00,1.23,8.40,16.00,82.01%,15.63%,9.38%,81.99%,14.77%,9.32%
24193,亚特兰大,AC米兰,,1.90,3.29,2.85,1.80,3.30,3.13,42.65%,24.16%,24.89%,45.59%,24.83%,22.73%,2.01,3.64,3.43,1.94,3.65,3.70,46.76%,25.77%,27.47%,48.57%,25.89%,25.54%,2.20,3.95,3.80,2.04,3.90,4.20,48.80%,27.82%,31.28%,50.16%,27.28%,28.84%
24193,维戈塞尔塔,马洛卡,,1.75,2.72,3.75,1.75,3.00,4.09,46.60%,27.49%,18.81%,47.82%,27.61%,18.97%,1.91,3.22,4.28,1.85,3.30,4.63,48.99%,29.11%,21.90%,51.03%,28.57%,20.40%,2.00,3.52,5.00,1.93,3.54,5.20,52.01%,32.69%,24.20%,52.51%,30.13%,22.05%
24193,里尔,布雷斯特,,1.52,3.45,4.11,1.55,3.45,4.11,53.21%,22.71%,16.08%,53.21%,23.84%,16.84%,1.62,3.86,5.29,1.66,3.80,5.13,57.98%,24.27%,17.75%,56.72%,24.83%,18.45%,1.70,4.20,6.00,1.75,4.00,5.75,61.16%,25.55%,22.01%,58.25%,26.17%,22.01%
24193,欧塞尔,巴黎圣日尔曼,,4.97,4.50,1.33,5.80,4.70,1.30,13.08%,16.85%,61.27%,11.75%,16.73%,66.22%,6.31,5.19,1.40,7.02,5.30,1.37,14.90%,18.05%,67.05%,13.47%,17.80%,68.73%,7.40,5.78,1.53,8.40,5.90,1.43,18.86%,19.86%,69.64%,15.52%,19.28%,71.52%
24193,拉瓦勒,卡昂,,1.83,3.00,2.60,2.20,3.06,2.55,37.22%,25.21%,24.54%,38.93%,25.95%,31.07%,2.21,3.39,2.96,2.30,3.39,2.83,41.72%,27.07%,31.21%,40.09%,27.27%,32.64%,2.47,3.65,3.65,2.44,3.60,2.99,48.28%,29.95%,34.83%,41.89%,28.89%,35.11%
24193,洛里昂,特鲁瓦,,1.34,3.25,4.70,1.36,3.80,5.30,57.68%,18.85%,12.63%,60.60%,19.42%,13.73%,1.45,4.13,6.29,1.46,4.24,6.16,63.15%,22.22%,14.62%,63.20%,21.79%,15.02%,1.53,4.90,7.50,1.53,4.75,6.90,66.94%,25.02%,17.30%,66.40%,23.41%,16.78%
24193,阿纳西,克莱蒙,,2.05,2.94,2.65,2.20,3.00,2.63,37.79%,26.64%,27.99%,38.55%,26.52%,30.13%,2.31,3.21,2.91,2.33,3.26,2.87,39.80%,28.62%,31.57%,39.56%,28.32%,32.12%,2.50,3.40,3.35,2.42,3.50,3.10,42.47%,30.95%,33.42%,42.01%,30.62%,34.28%
24193,PSV埃因霍温,特温特,,1.26,4.00,5.60,1.20,4.50,5.70,62.63%,18.65%,11.78%,65.41%,17.07%,10.82%,1.41,4.65,6.54,1.37,5.06,6.92,65.69%,20.03%,14.28%,68.01%,18.44%,13.55%,1.50,5.20,8.00,1.44,5.50,8.50,67.95%,21.94%,16.52%,70.77%,20.08%,15.75%
24193,布拉加,埃斯托里尔,,1.17,4.33,7.24,1.17,4.65,7.05,68.48%,16.43%,9.44%,68.64%,16.19%,8.68%,1.30,5.17,8.69,1.29,5.33,8.87,71.31%,17.96%,10.73%,71.96%,17.49%,10.56%,1.39,5.80,10.00,1.35,5.80,11.00,74.00%,20.67%,12.33%,74.09%,18.89%,12.66%
