playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25014,谢菲尔德联,赫尔城,,1.42,3.35,4.30,1.55,3.20,4.14,53.50%,23.87%,15.80%,51.32%,23.83%,16.23%,1.60,3.74,5.39,1.71,3.64,4.80,57.91%,24.79%,17.31%,54.77%,25.67%,19.56%,1.72,4.00,6.00,1.78,4.00,5.80,59.67%,26.00%,21.06%,59.95%,27.23%,22.03%
25014,沃尔夫斯堡,基尔,,1.28,4.10,5.20,1.30,4.30,5.45,61.92%,18.17%,12.96%,63.19%,18.06%,12.37%,1.46,4.57,6.12,1.41,4.92,6.78,64.20%,20.47%,15.33%,66.84%,19.18%,13.97%,1.58,5.20,7.00,1.48,5.40,7.75,68.86%,21.64%,17.29%,68.81%,20.76%,16.23%
25014,菲尔特,凯泽斯劳滕,,2.15,3.15,2.38,2.10,3.20,2.38,37.04%,23.84%,31.66%,37.04%,24.84%,32.00%,2.32,3.55,2.71,2.32,3.56,2.75,39.87%,26.02%,34.11%,40.06%,26.15%,33.78%,2.45,4.00,2.94,2.45,3.82,2.95,41.42%,27.03%,37.04%,41.62%,27.73%,37.04%
25014,马格德堡,不伦瑞克,,1.58,3.35,3.70,1.46,3.60,4.30,50.00%,22.13%,19.72%,55.18%,21.90%,18.11%,1.70,3.87,4.32,1.63,4.05,4.72,54.47%,23.99%,21.54%,57.26%,23.02%,19.72%,1.90,4.25,4.80,1.71,4.30,5.25,58.06%,25.55%,25.00%,59.99%,24.52%,20.62%
25014,都灵,卡利亚里,,1.89,2.90,3.48,1.89,2.95,3.18,42.51%,28.26%,23.40%,41.23%,28.11%,23.76%,2.03,3.18,3.85,2.14,3.16,3.64,46.19%,29.48%,24.33%,44.15%,29.86%,26.00%,2.18,3.48,4.05,2.25,3.37,4.00,47.45%,31.74%,26.08%,46.99%,31.05%,28.53%
25014,拉斯帕尔马斯,奥萨苏纳,,2.22,2.88,2.50,2.25,2.90,2.68,37.10%,25.87%,29.86%,37.42%,28.28%,30.15%,2.41,3.25,2.88,2.43,3.14,3.04,38.74%,28.76%,32.50%,38.84%,30.07%,31.09%,2.62,3.70,3.25,2.55,3.40,3.20,40.39%,30.52%,36.03%,40.10%,31.57%,32.95%
25014,欧塞尔,圣埃蒂安,,1.70,3.35,3.40,1.80,3.33,3.30,47.37%,24.05%,21.88%,45.75%,25.33%,24.31%,1.82,3.71,4.00,1.96,3.62,3.69,51.44%,25.16%,23.40%,48.27%,26.11%,25.63%,1.92,3.95,4.50,2.01,3.88,3.95,53.03%,27.12%,26.32%,49.66%,27.20%,28.00%
25014,卡昂,甘冈,,2.45,2.95,2.16,2.53,3.10,2.16,31.17%,27.02%,35.96%,30.42%,27.14%,36.64%,2.67,3.26,2.46,2.86,3.27,2.35,34.43%,28.21%,37.36%,32.36%,28.28%,39.36%,2.83,3.50,2.65,3.10,3.50,2.55,35.96%,29.33%,40.83%,34.61%,29.35%,41.12%
25014,拉瓦勒,特鲁瓦,,2.20,2.56,2.53,2.30,2.72,2.53,34.53%,27.92%,29.26%,34.52%,27.92%,31.62%,2.42,3.10,2.85,2.58,3.03,2.75,38.06%,29.65%,32.30%,35.90%,30.54%,33.57%,2.70,3.30,3.15,2.70,3.30,2.90,39.91%,33.72%,35.31%,37.76%,33.02%,35.31%
25014,梅斯,格勒诺布尔,,1.46,3.15,4.04,1.46,3.30,4.23,50.73%,23.94%,15.40%,53.21%,23.94%,15.40%,1.71,3.49,4.67,1.66,3.59,5.06,53.92%,26.32%,19.76%,55.89%,25.78%,18.33%,1.85,3.90,5.75,1.71,3.95,5.75,60.66%,27.93%,22.01%,60.66%,27.71%,20.50%
25014,赫拉克勒斯,乌德勒支,,3.23,2.78,1.62,3.45,3.25,1.70,21.38%,23.60%,45.41%,21.90%,24.14%,47.89%,3.93,3.64,1.82,3.86,3.64,1.86,23.70%,25.49%,50.82%,24.20%,25.70%,50.10%,4.40,4.10,2.00,4.30,3.95,1.93,28.03%,29.04%,53.93%,26.79%,27.12%,53.02%
25014,登博思,奥斯,,1.60,3.40,3.36,1.68,3.17,3.36,48.70%,22.80%,18.91%,48.70%,23.48%,21.32%,1.68,3.79,4.24,1.77,3.66,3.95,54.31%,24.09%,21.59%,51.76%,25.00%,23.24%,1.86,4.09,4.75,1.85,3.95,4.35,56.14%,25.98%,26.13%,55.20%,27.01%,25.80%
25014,福伦丹,马斯特里赫特,,1.33,4.34,5.00,1.27,4.75,5.15,63.52%,17.79%,13.91%,64.84%,15.84%,11.62%,1.40,4.92,5.73,1.33,5.35,6.67,65.42%,18.57%,16.01%,68.93%,17.17%,13.89%,1.47,5.20,6.50,1.42,5.80,8.00,68.00%,19.76%,17.53%,71.49%,18.78%,16.79%
25014,阿罗卡,摩雷伦斯,,2.00,2.94,2.85,2.04,2.95,3.00,37.55%,27.85%,26.62%,40.37%,27.85%,26.82%,2.16,3.16,3.33,2.18,3.18,3.34,42.84%,29.33%,27.83%,42.74%,29.34%,27.92%,2.45,3.40,3.52,2.25,3.40,3.50,45.09%,31.30%,32.28%,45.09%,31.12%,30.29%
