playid,host,guest,result,"old_odw,min","old_odd,min","old_odl,min","new_odw,min","new_odd,min","new_odl,min","old_wp,min","old_dp,min","old_lp,min","new_wp,min","new_dp,min","new_lp,min","old_odw,mean","old_odd,mean","old_odl,mean","new_odw,mean","new_odd,mean","new_odl,mean","old_wp,mean","old_dp,mean","old_lp,mean","new_wp,mean","new_dp,mean","new_lp,mean","old_odw,max","old_odd,max","old_odl,max","new_odw,max","new_odd,max","new_odl,max","old_wp,max","old_dp,max","old_lp,max","new_wp,max","new_dp,max","new_lp,max"
25001,布伦特福德,阿森纳,,5.15,4.15,1.32,5.40,4.20,1.32,13.25%,18.09%,62.09%,13.10%,18.82%,62.20%,5.97,4.65,1.47,6.40,4.77,1.44,15.78%,20.20%,64.02%,14.80%,19.80%,65.40%,7.00,5.35,1.54,7.60,5.20,1.53,17.56%,21.15%,68.20%,16.84%,20.96%,67.75%
25001,普利茅斯,布里斯托尔城,,3.00,3.05,1.75,3.35,3.30,1.70,24.01%,25.23%,43.85%,23.53%,24.65%,45.90%,3.37,3.53,2.01,3.74,3.62,1.88,27.53%,26.31%,46.16%,24.93%,25.68%,49.39%,3.92,3.74,2.10,4.10,3.80,2.07,28.36%,28.75%,50.06%,28.36%,26.80%,51.42%
25001,女王公园巡游者,沃特福德,,2.20,3.10,2.40,2.25,3.10,2.40,36.11%,25.80%,32.21%,36.11%,25.42%,32.91%,2.44,3.44,2.66,2.44,3.34,2.74,38.06%,27.03%,34.91%,38.13%,27.84%,34.02%,2.65,3.70,2.87,2.68,3.60,2.90,39.55%,29.65%,36.02%,39.79%,29.69%,35.57%
25001,米尔沃尔,牛津联,,1.42,3.05,3.70,1.50,3.30,4.20,52.05%,23.51%,15.06%,53.43%,24.01%,15.92%,1.60,3.77,5.29,1.66,3.62,5.07,57.80%,24.59%,17.62%,55.92%,25.69%,18.39%,1.72,4.00,6.40,1.73,3.92,6.00,60.43%,26.78%,21.67%,59.45%,27.53%,21.22%
25001,伯恩利,斯托克城,,1.44,3.30,4.00,1.38,3.40,5.60,55.50%,24.00%,14.25%,58.51%,23.24%,13.55%,1.59,3.67,5.70,1.54,3.78,6.30,58.36%,25.30%,16.34%,60.54%,24.65%,14.81%,1.70,3.90,6.75,1.62,4.00,7.00,61.01%,26.91%,20.12%,62.64%,25.81%,15.91%
25001,加的夫城,考文垂,,2.45,3.05,2.15,2.65,3.05,2.10,31.43%,25.80%,38.04%,31.10%,26.08%,38.89%,2.73,3.44,2.38,2.85,3.42,2.32,34.03%,26.97%,39.00%,32.63%,27.25%,40.12%,2.95,3.70,2.48,3.05,3.60,2.42,35.38%,28.46%,40.95%,34.53%,28.52%,41.79%
25001,利兹联,布莱克本,,1.24,4.00,4.40,1.22,4.15,5.90,61.12%,19.63%,10.88%,65.16%,18.72%,10.57%,1.39,4.51,7.42,1.37,4.67,7.89,66.86%,20.56%,12.58%,68.18%,19.96%,11.86%,1.45,4.90,8.75,1.42,5.10,9.00,68.36%,21.97%,18.75%,69.73%,21.20%,14.89%
25001,卢顿,诺维奇,,2.04,2.28,2.58,2.20,2.95,2.55,32.92%,25.88%,26.64%,37.35%,26.48%,32.02%,2.30,3.44,2.84,2.39,3.34,2.81,40.37%,27.00%,32.63%,38.94%,27.88%,33.18%,2.80,3.70,3.46,2.55,3.55,2.95,41.65%,40.43%,34.08%,40.06%,28.94%,34.63%
25001,朴次茅斯,斯旺西,,2.48,2.15,2.15,2.55,3.05,2.15,26.19%,25.80%,30.93%,31.20%,26.46%,37.92%,2.76,3.38,2.38,2.81,3.37,2.37,33.62%,27.49%,38.88%,33.14%,27.61%,39.25%,3.52,3.70,2.98,3.00,3.55,2.48,35.23%,42.88%,40.11%,34.31%,28.70%,40.91%
25001,谢菲尔德星期三,德比郡,,1.70,3.07,3.25,1.80,3.05,3.31,44.26%,25.59%,22.76%,44.25%,25.76%,24.29%,1.92,3.52,3.66,1.98,3.40,3.65,48.25%,26.40%,25.35%,47.06%,27.41%,25.53%,2.00,3.71,4.00,2.06,3.69,3.85,49.24%,28.83%,27.24%,48.87%,29.02%,27.24%
25001,西布罗姆维奇,普雷斯顿,,1.46,3.10,3.00,1.64,3.12,3.05,46.56%,23.32%,15.69%,46.69%,24.40%,19.22%,1.66,3.72,4.94,1.82,3.43,4.32,55.97%,25.05%,18.98%,51.21%,27.17%,21.62%,1.88,4.10,6.10,1.88,3.75,5.00,58.96%,28.92%,27.16%,54.80%,29.11%,27.71%
25001,赫尔城,米德尔斯堡,,2.82,3.11,1.78,3.00,3.10,1.85,24.54%,24.85%,43.41%,25.57%,26.08%,43.37%,3.54,3.53,1.95,3.30,3.48,2.07,26.21%,26.23%,47.56%,28.22%,26.80%,44.99%,3.80,3.80,2.14,3.75,3.65,2.16,29.22%,28.48%,48.82%,29.89%,28.54%,48.05%
25001,桑德兰,谢菲尔德联,,1.91,2.86,2.45,2.05,3.00,2.64,36.00%,24.59%,29.47%,39.14%,25.50%,27.16%,2.38,3.41,2.75,2.28,3.30,3.02,38.92%,27.30%,33.78%,40.83%,28.27%,30.90%,2.56,3.70,3.15,2.43,3.60,3.50,45.71%,32.22%,35.36%,43.60%,30.46%,34.69%
25001,国际米兰,亚特兰大,,1.83,3.20,2.88,2.00,3.10,2.90,40.59%,23.13%,23.96%,40.23%,26.04%,27.22%,2.17,3.45,3.19,2.20,3.40,3.13,43.34%,27.19%,29.46%,42.48%,27.59%,29.93%,2.37,4.10,3.90,2.32,3.71,3.50,51.25%,29.84%,32.31%,43.91%,29.17%,31.08%
